date,value,sector
12/11/2020,"1,556.14",large_cap
11/11/2020,"1,568.15",large_cap
10/11/2020,"1,554.30",large_cap
09/11/2020,"1,551.77",large_cap
06/11/2020,"1,532.59",large_cap
05/11/2020,"1,530.70",large_cap
04/11/2020,"1,500.21",large_cap
03/11/2020,"1,468.44",large_cap
02/11/2020,"1,439.63",large_cap
30/10/2020,"1,422.56",large_cap
29/10/2020,"1,439.42",large_cap
28/10/2020,"1,430.97",large_cap
27/10/2020,"1,479.03",large_cap
26/10/2020,"1,483.60",large_cap
23/10/2020,"1,508.04",large_cap
22/10/2020,"1,502.80",large_cap
21/10/2020,"1,501.14",large_cap
20/10/2020,"1,504.34",large_cap
19/10/2020,"1,501.16",large_cap
16/10/2020,"1,516.69",large_cap
15/10/2020,"1,513.58",large_cap
14/10/2020,"1,525.13",large_cap
13/10/2020,"1,532.60",large_cap
12/10/2020,"1,541.03",large_cap
09/10/2020,"1,520.42",large_cap
08/10/2020,"1,506.94",large_cap
07/10/2020,"1,496.62",large_cap
06/10/2020,"1,479.46",large_cap
05/10/2020,"1,493.96",large_cap
02/10/2020,"1,468.81",large_cap
01/10/2020,"1,482.06",large_cap
30/09/2020,"1,474.64",large_cap
29/09/2020,"1,468.99",large_cap
28/09/2020,"1,473.44",large_cap
25/09/2020,"1,449.49",large_cap
24/09/2020,"1,432.80",large_cap
23/09/2020,"1,435.11",large_cap
22/09/2020,"1,459.74",large_cap
21/09/2020,"1,450.40",large_cap
18/09/2020,"1,472.67",large_cap
17/09/2020,"1,483.00",large_cap
16/09/2020,"1,496.11",large_cap
15/09/2020,"1,500.91",large_cap
14/09/2020,"1,493.10",large_cap
11/09/2020,"1,476.16",large_cap
10/09/2020,"1,475.89",large_cap
09/09/2020,"1,493.32",large_cap
08/09/2020,"1,467.32",large_cap
07/09/2020,"1,502.91",large_cap
04/09/2020,"1,498.06",large_cap
03/09/2020,"1,513.92",large_cap
02/09/2020,"1,558.25",large_cap
01/09/2020,"1,541.39",large_cap
31/08/2020,"1,533.97",large_cap
28/08/2020,"1,534.37",large_cap
27/08/2020,"1,525.75",large_cap
26/08/2020,"1,527.40",large_cap
25/08/2020,"1,511.61",large_cap
24/08/2020,"1,507.58",large_cap
21/08/2020,"1,492.08",large_cap
20/08/2020,"1,489.43",large_cap
19/08/2020,"1,491.32",large_cap
18/08/2020,"1,493.93",large_cap
17/08/2020,"1,489.85",large_cap
14/08/2020,"1,483.62",large_cap
13/08/2020,"1,487.06",large_cap
12/08/2020,"1,488.69",large_cap
11/08/2020,"1,466.83",large_cap
10/08/2020,"1,469.12",large_cap
07/08/2020,"1,466.44",large_cap
06/08/2020,"1,469.49",large_cap
05/08/2020,"1,465.54",large_cap
04/08/2020,"1,454.40",large_cap
03/08/2020,"1,446.65",large_cap
31/07/2020,"1,434.85",large_cap
30/07/2020,"1,433.15",large_cap
29/07/2020,"1,442.72",large_cap
28/07/2020,"1,430.80",large_cap
27/07/2020,"1,437.88",large_cap
24/07/2020,"1,425.40",large_cap
23/07/2020,"1,435.39",large_cap
22/07/2020,"1,449.13",large_cap
21/07/2020,"1,445.66",large_cap
20/07/2020,"1,441.17",large_cap
17/07/2020,"1,428.16",large_cap
16/07/2020,"1,425.28",large_cap
15/07/2020,"1,431.60",large_cap
14/07/2020,"1,416.29",large_cap
13/07/2020,"1,405.54",large_cap
10/07/2020,"1,409.73",large_cap
09/07/2020,"1,397.34",large_cap
08/07/2020,"1,404.18",large_cap
07/07/2020,"1,397.78",large_cap
06/07/2020,"1,410.86",large_cap
03/07/2020,"1,386.62",large_cap
02/07/2020,"1,387.46",large_cap
01/07/2020,"1,377.29",large_cap
30/06/2020,"1,370.93",large_cap
29/06/2020,"1,355.24",large_cap
26/06/2020,"1,342.53",large_cap
25/06/2020,"1,366.71",large_cap
24/06/2020,"1,357.76",large_cap
23/06/2020,"1,391.85",large_cap
22/06/2020,"1,379.96",large_cap
19/06/2020,"1,373.98",large_cap
18/06/2020,"1,377.69",large_cap
17/06/2020,"1,379.07",large_cap
16/06/2020,"1,379.49",large_cap
15/06/2020,"1,350.36",large_cap
12/06/2020,"1,346.42",large_cap
11/06/2020,"1,340.34",large_cap
10/06/2020,"1,410.27",large_cap
09/06/2020,"1,413.23",large_cap
08/06/2020,"1,418.88",large_cap
05/06/2020,"1,406.60",large_cap
04/06/2020,"1,376.41",large_cap
03/06/2020,"1,379.37",large_cap
02/06/2020,"1,358.82",large_cap
01/06/2020,"1,345.22",large_cap
29/05/2020,"1,336.37",large_cap
28/05/2020,"1,336.68",large_cap
27/05/2020,"1,329.75",large_cap
26/05/2020,"1,315.01",large_cap
25/05/2020,"1,297.15",large_cap
22/05/2020,"1,291.46",large_cap
21/05/2020,"1,293.32",large_cap
20/05/2020,"1,305.16",large_cap
19/05/2020,"1,286.12",large_cap
18/05/2020,"1,291.48",large_cap
15/05/2020,"1,255.16",large_cap
14/05/2020,"1,250.16",large_cap
13/05/2020,"1,248.13",large_cap
12/05/2020,"1,269.20",large_cap
11/05/2020,"1,285.70",large_cap
08/05/2020,"1,285.71",large_cap
07/05/2020,"1,264.42",large_cap
06/05/2020,"1,253.93",large_cap
05/05/2020,"1,260.66",large_cap
04/05/2020,"1,248.53",large_cap
01/05/2020,"1,252.12",large_cap
30/04/2020,"1,282.18",large_cap
29/04/2020,"1,291.93",large_cap
28/04/2020,"1,262.85",large_cap
27/04/2020,"1,264.40",large_cap
24/04/2020,"1,244.48",large_cap
23/04/2020,"1,235.86",large_cap
22/04/2020,"1,233.03",large_cap
21/04/2020,"1,209.78",large_cap
20/04/2020,"1,249.12",large_cap
17/04/1940,"1,264.13",large_cap
16/04/1940,"1,232.41",large_cap
15/04/1940,"1,228.47",large_cap
14/04/1940,"1,256.49",large_cap
13/04/1940,"1,224.18",large_cap
10/04/2020,"1,232.19",large_cap
09/04/2020,"1,231.42",large_cap
08/04/2020,"1,214.12",large_cap
07/04/2020,"1,186.82",large_cap
06/04/2020,"1,181.00",large_cap
05/04/2020,"1,115.68",large_cap
02/04/2020,"1,131.26",large_cap
01/04/2020,"1,114.97",large_cap
31/03/2020,"1,159.42",large_cap
30/03/2020,"1,170.35",large_cap
27/03/2020,"1,141.17",large_cap
26/03/2020,"1,172.71",large_cap
25/03/2020,"1,116.59",large_cap
24/03/2020,"1,091.51",large_cap
23/03/2020,"1,004.49",large_cap
20/03/2020,"1,034.49",large_cap
19/03/2020,"1,062.99",large_cap
18/03/2020,"1,056.43",large_cap
17/03/2020,"1,111.15",large_cap
16/03/2020,"1,064.77",large_cap
13/03/2020,"1,176.30",large_cap
12/03/2020,"1,105.61",large_cap
11/03/2020,"1,226.53",large_cap
10/03/2020,"1,275.46",large_cap
09/03/2020,"1,237.72",large_cap
06/03/2020,"1,333.03",large_cap
05/03/2020,"1,359.02",large_cap
04/03/2020,"1,391.28",large_cap
03/03/2020,"1,349.74",large_cap
02/03/2020,"1,372.40",large_cap
28/02/2020,"1,325.80",large_cap
27/02/2020,"1,347.02",large_cap
26/02/2020,"1,398.85",large_cap
25/02/2020,"1,404.21",large_cap
24/02/2020,"1,442.04",large_cap
21/02/2020,"1,487.66",large_cap
20/02/2020,"1,498.51",large_cap
19/02/2020,"1,506.05",large_cap
18/02/2020,"1,499.54",large_cap
17/02/2020,"1,505.17",large_cap
14/02/2020,"1,505.40",large_cap
13/02/2020,"1,504.74",large_cap
12/02/2020,"1,508.20",large_cap
11/02/2020,"1,499.35",large_cap
10/02/2020,"1,495.41",large_cap
07/02/2020,"1,489.63",large_cap
06/02/2020,"1,496.15",large_cap
05/02/2020,"1,488.12",large_cap
04/02/2020,"1,474.50",large_cap
03/02/2020,"1,454.46",large_cap
31/01/2020,"1,448.64",large_cap
30/01/2020,"1,467.35",large_cap
29/01/2020,"1,467.74",large_cap
28/01/2020,"1,466.93",large_cap
27/01/2020,"1,456.25",large_cap
24/01/2020,"1,480.65",large_cap
23/01/2020,"1,487.62",large_cap
22/01/2020,"1,490.00",large_cap
21/01/2020,"1,489.80",large_cap
20/01/2020,"1,493.26",large_cap
17/01/2020,"1,493.74",large_cap
16/01/2020,"1,487.39",large_cap
15/01/2020,"1,478.93",large_cap
14/01/2020,"1,476.64",large_cap
13/01/2020,"1,477.09",large_cap
10/01/2020,"1,470.41",large_cap
09/01/2020,"1,472.12",large_cap
08/01/2020,"1,463.76",large_cap
07/01/2020,"1,460.13",large_cap
06/01/2020,"1,462.03",large_cap
03/01/2020,"1,460.44",large_cap
02/01/2020,"1,468.69",large_cap
01/01/2020,"1,456.99",large_cap
31/12/2021,"1,955.57",mid_cap
30/12/2021,"1,955.60",mid_cap
29/12/2021,"1,958.11",mid_cap
28/12/2021,"1,952.22",mid_cap
27/12/2021,"1,949.55",mid_cap
24/12/2021,"1,934.65",mid_cap
23/12/2021,"1,933.21",mid_cap
22/12/2021,"1,919.29",mid_cap
21/12/2021,"1,903.65",mid_cap
20/12/2021,"1,866.89",mid_cap
17/12/2021,"1,895.08",mid_cap
16/12/2021,"1,903.02",mid_cap
15/12/2021,"1,904.25",mid_cap
14/12/2021,"1,889.83",mid_cap
13/12/2021,"1,907.54",mid_cap
10/12/2021,"1,920.97",mid_cap
09/12/2021,"1,922.21",mid_cap
08/12/2021,"1,942.64",mid_cap
07/12/2021,"1,931.88",mid_cap
06/12/2021,"1,889.62",mid_cap
03/12/2021,"1,873.20",mid_cap
02/12/2021,"1,889.38",mid_cap
01/12/2021,"1,868.59",mid_cap
30/11/2021,"1,881.90",mid_cap
29/11/2021,"1,920.15",mid_cap
26/11/2021,"1,913.42",mid_cap
25/11/2021,"1,955.05",mid_cap
24/11/2021,"1,950.91",mid_cap
23/11/2021,"1,950.07",mid_cap
22/11/2021,"1,957.38",mid_cap
19/11/2021,"1,970.37",mid_cap
18/11/2021,"1,977.37",mid_cap
17/11/2021,"1,983.59",mid_cap
16/11/2021,"1,993.12",mid_cap
15/11/2021,"1,992.79",mid_cap
12/11/2021,"1,992.75",mid_cap
11/11/2021,"1,978.48",mid_cap
10/11/2021,"1,971.94",mid_cap
09/11/2021,"1,991.89",mid_cap
08/11/2021,"1,993.22",mid_cap
05/11/2021,"1,983.24",mid_cap
04/11/2021,"1,979.16",mid_cap
03/11/2021,"1,975.30",mid_cap
02/11/2021,"1,969.11",mid_cap
01/11/2021,"1,969.31",mid_cap
29/10/2021,"1,951.29",mid_cap
28/10/2021,"1,960.80",mid_cap
27/10/2021,"1,940.93",mid_cap
26/10/2021,"1,959.03",mid_cap
25/10/2021,"1,961.29",mid_cap
22/10/2021,"1,958.47",mid_cap
21/10/2021,"1,954.45",mid_cap
20/10/2021,"1,951.55",mid_cap
19/10/2021,"1,942.71",mid_cap
18/10/2021,"1,930.73",mid_cap
15/10/2021,"1,928.31",mid_cap
14/10/2021,"1,918.03",mid_cap
13/10/2021,"1,891.15",mid_cap
12/10/2021,"1,877.88",mid_cap
11/10/2021,"1,874.50",mid_cap
08/10/2021,"1,880.23",mid_cap
07/10/2021,"1,884.76",mid_cap
06/10/2021,"1,865.04",mid_cap
05/10/2021,"1,871.26",mid_cap
04/10/2021,"1,860.69",mid_cap
01/10/2021,"1,874.09",mid_cap
30/09/2021,"1,866.64",mid_cap
29/09/2021,"1,879.18",mid_cap
28/09/2021,"1,887.22",mid_cap
27/09/2021,"1,925.28",mid_cap
24/09/2021,"1,929.16",mid_cap
23/09/2021,"1,934.45",mid_cap
22/09/2021,"1,913.17",mid_cap
21/09/2021,"1,896.78",mid_cap
20/09/2021,"1,896.64",mid_cap
17/09/2021,"1,927.32",mid_cap
16/09/2021,"1,942.22",mid_cap
15/09/2021,"1,942.82",mid_cap
14/09/2021,"1,938.71",mid_cap
13/09/2021,"1,943.29",mid_cap
10/09/2021,"1,943.47",mid_cap
09/09/2021,"1,948.66",mid_cap
08/09/2021,"1,951.68",mid_cap
07/09/2021,"1,960.62",mid_cap
06/09/2021,"1,972.51",mid_cap
03/09/2021,"1,968.85",mid_cap
02/09/2021,"1,968.76",mid_cap
01/09/2021,"1,956.40",mid_cap
31/08/2021,"1,946.09",mid_cap
30/08/2021,"1,948.25",mid_cap
27/08/2021,"1,945.23",mid_cap
26/08/2021,"1,927.43",mid_cap
25/08/2021,"1,937.56",mid_cap
24/08/2021,"1,930.13",mid_cap
23/08/2021,"1,915.14",mid_cap
20/08/2021,"1,893.65",mid_cap
19/08/2021,"1,883.44",mid_cap
18/08/2021,"1,899.60",mid_cap
17/08/2021,"1,907.52",mid_cap
16/08/2021,"1,925.36",mid_cap
13/08/2021,"1,934.13",mid_cap
12/08/2021,"1,931.11",mid_cap
11/08/2021,"1,930.35",mid_cap
10/08/2021,"1,919.13",mid_cap
09/08/2021,"1,914.10",mid_cap
06/08/2021,"1,916.62",mid_cap
05/08/2021,"1,921.99",mid_cap
04/08/2021,"1,909.54",mid_cap
03/08/2021,"1,914.34",mid_cap
02/08/2021,"1,908.91",mid_cap
31/07/2021,"1,900.26",mid_cap
30/07/2021,"1,911.34",mid_cap
29/07/2021,"1,895.25",mid_cap
28/07/2021,"1,891.45",mid_cap
27/07/2021,"1,895.27",mid_cap
24/07/2021,"1,890.24",mid_cap
23/07/2021,"1,878.92",mid_cap
22/07/2021,"1,874.29",mid_cap
21/07/2021,"1,851.13",mid_cap
20/07/2021,"1,829.07",mid_cap
17/07/2021,"1,859.39",mid_cap
16/07/2021,"1,870.87",mid_cap
15/07/2021,"1,881.36",mid_cap
14/07/2021,"1,888.23",mid_cap
13/07/2021,"1,902.32",mid_cap
10/07/2021,"1,893.85",mid_cap
09/07/2021,"1,870.65",mid_cap
08/07/2021,"1,891.33",mid_cap
07/07/2021,"1,889.45",mid_cap
06/07/2021,"1,897.94",mid_cap
03/07/2021,"1,894.09",mid_cap
02/07/2021,"1,888.25",mid_cap
30/06/2021,"1,880.80",mid_cap
29/06/2021,"1,889.03",mid_cap
28/06/2021,"1,891.87",mid_cap
25/06/2021,"1,897.91",mid_cap
24/06/2021,"1,886.46",mid_cap
23/06/2021,"1,876.82",mid_cap
22/06/2021,"1,877.53",mid_cap
21/06/2021,"1,865.58",mid_cap
18/06/2021,"1,846.10",mid_cap
17/06/2021,"1,872.79",mid_cap
16/06/2021,"1,892.30",mid_cap
15/06/2021,"1,895.13",mid_cap
14/06/2021,"1,897.61",mid_cap
11/06/2021,"1,898.33",mid_cap
10/06/2021,"1,892.93",mid_cap
09/06/2021,"1,891.88",mid_cap
08/06/2021,"1,900.01",mid_cap
07/06/2021,"1,893.97",mid_cap
04/06/2021,"1,889.89",mid_cap
03/06/2021,"1,877.35",mid_cap
02/06/2021,"1,887.35",mid_cap
01/06/2021,"1,886.13",mid_cap
31/05/2021,"1,876.79",mid_cap
29/05/2021,"1,878.41",mid_cap
28/05/2021,"1,872.35",mid_cap
27/05/2021,"1,866.36",mid_cap
26/05/2021,"1,860.25",mid_cap
25/05/2021,"1,861.45",mid_cap
22/05/2021,"1,848.87",mid_cap
21/05/2021,"1,847.89",mid_cap
20/05/2021,"1,828.69",mid_cap
19/05/2021,"1,844.33",mid_cap
18/05/2021,"1,841.58",mid_cap
15/05/2021,"1,843.72",mid_cap
14/05/2021,"1,811.22",mid_cap
13/05/2021,"1,804.42",mid_cap
12/05/2021,"1,843.93",mid_cap
11/05/2021,"1,867.45",mid_cap
08/05/2021,"1,874.61",mid_cap
07/05/2021,"1,850.81",mid_cap
06/05/2021,"1,849.00",mid_cap
05/05/2021,"1,841.04",mid_cap
04/05/2021,"1,855.81",mid_cap
30/04/2021,"1,851.51",mid_cap
29/04/2021,"1,869.45",mid_cap
28/04/2021,"1,866.72",mid_cap
27/04/2021,"1,870.59",mid_cap
26/04/2021,"1,873.32",mid_cap
23/04/2021,"1,859.96",mid_cap
22/04/2021,"1,843.70",mid_cap
21/04/2021,"1,840.37",mid_cap
20/04/2021,"1,829.74",mid_cap
19/04/2021,"1,850.22",mid_cap
16/04/2021,"1,854.61",mid_cap
15/04/2021,"1,848.74",mid_cap
14/04/2021,"1,834.60",mid_cap
13/04/2021,"1,831.23",mid_cap
12/04/2021,"1,825.68",mid_cap
09/04/2021,"1,828.25",mid_cap
08/04/2021,"1,821.89",mid_cap
07/04/2021,"1,813.76",mid_cap
06/04/2021,"1,815.29",mid_cap
05/04/2021,"1,808.35",mid_cap
02/04/2021,"1,796.88",mid_cap
01/04/2021,"1,795.76",mid_cap
31/03/2021,"1,773.33",mid_cap
30/03/2021,"1,770.06",mid_cap
29/03/2021,"1,766.56",mid_cap
26/03/2021,"1,779.64",mid_cap
25/03/2021,"1,755.88",mid_cap
24/03/2021,"1,748.00",mid_cap
23/03/2021,"1,765.99",mid_cap
22/03/2021,"1,790.58",mid_cap
19/03/2021,"1,786.12",mid_cap
18/03/2021,"1,786.12",mid_cap
17/03/2021,"1,799.06",mid_cap
16/03/2021,"1,797.90",mid_cap
15/03/2021,"1,804.05",mid_cap
12/03/2021,"1,790.78",mid_cap
11/03/2021,"1,786.84",mid_cap
10/03/2021,"1,759.91",mid_cap
09/03/2021,"1,750.18",mid_cap
08/03/2021,"1,729.30",mid_cap
05/03/2021,"1,725.96",mid_cap
04/03/2021,"1,717.24",mid_cap
03/03/2021,"1,748.37",mid_cap
02/03/2021,"1,764.35",mid_cap
01/03/2021,"1,773.25",mid_cap
26/02/2021,"1,737.50",mid_cap
25/02/2021,"1,758.16",mid_cap
24/02/2021,"1,784.90",mid_cap
23/02/2021,"1,776.62",mid_cap
22/02/2021,"1,779.16",mid_cap
19/02/2021,"1,792.94",mid_cap
18/02/2021,"1,773.70",mid_cap
17/02/2021,"1,785.51",mid_cap
16/02/2021,"1,800.07",mid_cap
15/02/2021,"1,802.96",mid_cap
12/02/2021,"1,795.15",mid_cap
11/02/2021,"1,786.95",mid_cap
10/02/2021,"1,779.98",mid_cap
09/02/2021,"1,776.23",mid_cap
08/02/2021,"1,772.14",mid_cap
05/02/2021,"1,753.49",mid_cap
04/02/2021,"1,738.94",mid_cap
03/02/2021,"1,727.56",mid_cap
02/02/2021,"1,721.45",mid_cap
01/02/2021,"1,700.16",mid_cap
29/01/2021,"1,676.27",mid_cap
28/01/2021,"1,700.75",mid_cap
27/01/2021,"1,688.00",mid_cap
26/01/2021,"1,720.05",mid_cap
25/01/2021,"1,730.47",mid_cap
22/01/2021,"1,737.44",mid_cap
21/01/2021,"1,744.20",mid_cap
20/01/2021,"1,745.37",mid_cap
19/01/2021,"1,733.37",mid_cap
18/01/2021,"1,722.59",mid_cap
15/01/2021,"1,722.63",mid_cap
14/01/2021,"1,741.51",mid_cap
13/01/2021,"1,735.20",mid_cap
12/01/2021,"1,735.76",mid_cap
11/01/2021,"1,725.35",mid_cap
08/01/2021,"1,735.95",mid_cap
07/01/2021,"1,726.07",mid_cap
06/01/2021,"1,705.23",mid_cap
05/01/2021,"1,684.59",mid_cap
04/01/2021,"1,672.39",mid_cap
01/01/2021,"1,684.19",mid_cap
31/12/2020,"1,684.19",mid_cap
30/12/2020,"1,684.89",mid_cap
29/12/2020,"1,676.56",mid_cap
28/12/2020,"1,674.08",mid_cap
25/12/2020,"1,675.74",mid_cap
24/12/2020,"1,675.06",mid_cap
23/12/2020,"1,671.95",mid_cap
22/12/2020,"1,662.12",mid_cap
21/12/2020,"1,660.28",mid_cap
18/12/2020,"1,674.02",mid_cap
17/12/2020,"1,677.67",mid_cap
16/12/2020,"1,661.77",mid_cap
15/12/2020,"1,656.02",mid_cap
14/12/2020,"1,639.48",mid_cap
11/12/2020,"1,638.94",mid_cap
10/12/2020,"1,642.33",mid_cap
09/12/2020,"1,640.52",mid_cap
08/12/2020,"1,645.76",mid_cap
07/12/2020,"1,638.86",mid_cap
04/12/2020,"1,642.81",mid_cap
03/12/2020,"1,628.88",mid_cap
02/12/2020,"1,616.35",mid_cap
01/12/2020,"1,618.89",mid_cap
30/11/2020,"1,605.36",mid_cap
27/11/2020,"1,616.06",mid_cap
26/11/2020,"1,607.69",mid_cap
25/11/2020,"1,607.00",mid_cap
24/11/2020,"1,606.03",mid_cap
23/11/2020,"1,586.44",mid_cap
20/11/2020,"1,580.22",mid_cap
19/11/2020,"1,578.33",mid_cap
18/11/2020,"1,573.91",mid_cap
17/11/2020,"1,582.81",mid_cap
16/11/2020,"1,581.51",mid_cap
13/11/2020,"1,555.54",mid_cap
12/11/2020,"1,541.19",mid_cap
11/11/2020,"1,551.76",mid_cap
10/11/2020,"1,542.48",mid_cap
09/11/2020,"1,536.37",mid_cap
06/11/2020,"1,513.34",mid_cap
05/11/2020,"1,509.85",mid_cap
04/11/2020,"1,476.66",mid_cap
03/11/2020,"1,459.76",mid_cap
02/11/2020,"1,428.68",mid_cap
30/10/2020,"1,405.48",mid_cap
29/10/2020,"1,415.90",mid_cap
28/10/2020,"1,414.36",mid_cap
27/10/2020,"1,452.70",mid_cap
26/10/2020,"1,461.13",mid_cap
23/10/2020,"1,489.31",mid_cap
22/10/2020,"1,480.05",mid_cap
21/10/2020,"1,476.57",mid_cap
20/10/2020,"1,478.66",mid_cap
19/10/2020,"1,475.92",mid_cap
16/10/2020,"1,481.65",mid_cap
15/10/2020,"1,481.56",mid_cap
14/10/2020,"1,489.52",mid_cap
13/10/2020,"1,491.41",mid_cap
12/10/2020,"1,500.26",mid_cap
09/10/2020,"1,491.32",mid_cap
08/10/2020,"1,482.96",mid_cap
07/10/2020,"1,467.80",mid_cap
06/10/2020,"1,453.94",mid_cap
05/10/2020,"1,459.19",mid_cap
02/10/2020,"1,432.26",mid_cap
01/10/2020,"1,431.43",mid_cap
30/09/2020,"1,421.17",mid_cap
29/09/2020,"1,421.06",mid_cap
28/09/2020,"1,423.94",mid_cap
25/09/2020,"1,396.76",mid_cap
24/09/2020,"1,381.54",mid_cap
23/09/2020,"1,389.61",mid_cap
22/09/2020,"1,406.95",mid_cap
21/09/2020,"1,402.00",mid_cap
18/09/2020,"1,433.74",mid_cap
17/09/2020,"1,439.80",mid_cap
16/09/2020,"1,448.40",mid_cap
15/09/2020,"1,441.02",mid_cap
14/09/2020,"1,436.98",mid_cap
11/09/2020,"1,416.79",mid_cap
10/09/2020,"1,416.86",mid_cap
09/09/2020,"1,426.09",mid_cap
08/09/2020,"1,409.96",mid_cap
07/09/2020,"1,431.26",mid_cap
04/09/2020,"1,424.11",mid_cap
03/09/2020,"1,442.06",mid_cap
02/09/2020,"1,474.23",mid_cap
01/09/2020,"1,458.75",mid_cap
31/08/2020,"1,452.23",mid_cap
28/08/2020,"1,455.25",mid_cap
27/08/2020,"1,446.07",mid_cap
26/08/2020,"1,450.00",mid_cap
25/08/2020,"1,443.18",mid_cap
24/08/2020,"1,441.45",mid_cap
21/08/2020,"1,426.31",mid_cap
20/08/2020,"1,428.59",mid_cap
19/08/2020,"1,438.98",mid_cap
18/08/2020,"1,444.19",mid_cap
17/08/2020,"1,444.56",mid_cap
14/08/2020,"1,439.42",mid_cap
13/08/2020,"1,444.12",mid_cap
12/08/2020,"1,442.28",mid_cap
11/08/2020,"1,431.56",mid_cap
10/08/2020,"1,425.25",mid_cap
07/08/2020,"1,420.42",mid_cap
06/08/2020,"1,419.70",mid_cap
05/08/2020,"1,424.89",mid_cap
04/08/2020,"1,409.49",mid_cap
03/08/2020,"1,400.92",mid_cap
31/07/2020,"1,388.96",mid_cap
30/07/2020,"1,393.91",mid_cap
29/07/2020,"1,404.41",mid_cap
28/07/2020,"1,390.38",mid_cap
27/07/2020,"1,398.51",mid_cap
24/07/2020,"1,386.47",mid_cap
23/07/2020,"1,398.00",mid_cap
22/07/2020,"1,402.15",mid_cap
21/07/2020,"1,396.42",mid_cap
20/07/2020,"1,386.89",mid_cap
17/07/2020,"1,381.28",mid_cap
16/07/2020,"1,376.68",mid_cap
15/07/2020,"1,382.14",mid_cap
14/07/2020,"1,354.14",mid_cap
13/07/2020,"1,345.04",mid_cap
10/07/2020,"1,345.75",mid_cap
09/07/2020,"1,337.63",mid_cap
08/07/2020,"1,347.73",mid_cap
07/07/2020,"1,344.57",mid_cap
06/07/2020,"1,357.64",mid_cap
03/07/2020,"1,338.11",mid_cap
02/07/2020,"1,338.54",mid_cap
01/07/2020,"1,328.56",mid_cap
30/06/2020,"1,325.17",mid_cap
29/06/2020,"1,309.41",mid_cap
26/06/2020,"1,301.50",mid_cap
25/06/2020,"1,315.01",mid_cap
24/06/2020,"1,310.48",mid_cap
23/06/2020,"1,347.80",mid_cap
22/06/2020,"1,339.63",mid_cap
19/06/2020,"1,336.64",mid_cap
18/06/2020,"1,342.92",mid_cap
17/06/2020,"1,344.40",mid_cap
16/06/2020,"1,346.80",mid_cap
15/06/2020,"1,315.38",mid_cap
12/06/2020,"1,309.08",mid_cap
11/06/2020,"1,302.25",mid_cap
