sector,date,value,index
large-cap,14/02/2020,1505.4,100.0438614
large-cap,15/02/2020,,0
large-cap,16/02/2020,,
large-cap,17/02/2020,1505.17,
large-cap,18/02/2020,1499.54,99.62595587
large-cap,19/02/2020,1506.05,100.4341331
large-cap,20/02/2020,1498.51,99.49935261
large-cap,21/02/2020,1487.66,99.27594744
large-cap,22/02/2020,,0
large-cap,23/02/2020,,
large-cap,24/02/2020,1442.04,
large-cap,25/02/2020,1404.21,97.3766331
large-cap,26/02/2020,1398.85,99.61829071
large-cap,27/02/2020,1347.02,96.2948136
large-cap,28/02/2020,1325.8,98.42467075
large-cap,29/02/2020,,0
large-cap,01/03/2020,,
large-cap,02/03/2020,1372.4,
large-cap,03/03/2020,1349.74,98.34887788
large-cap,04/03/2020,1391.28,103.0776298
large-cap,05/03/2020,1359.02,97.68127192
large-cap,06/03/2020,1333.03,98.08759253
large-cap,07/03/2020,,0
large-cap,08/03/2020,,
large-cap,09/03/2020,1237.72,
large-cap,10/03/2020,1275.46,103.0491549
large-cap,11/03/2020,1226.53,96.163737
large-cap,12/03/2020,1105.61,90.14129292
large-cap,13/03/2020,1176.3,106.3937555
large-cap,14/03/2020,,0
large-cap,15/03/2020,,
large-cap,16/03/2020,1064.77,
large-cap,17/03/2020,1111.15,104.3558703
large-cap,18/03/2020,1056.43,95.07537236
large-cap,19/03/2020,1062.99,100.6209593
large-cap,20/03/2020,1034.49,97.31888353
large-cap,21/03/2020,,0
large-cap,22/03/2020,,
large-cap,23/03/2020,1004.49,
large-cap,24/03/2020,1091.51,108.6631027
large-cap,25/03/2020,1116.59,102.2977343
large-cap,26/03/2020,1172.71,105.0260167
large-cap,27/03/2020,1141.17,97.31050302
large-cap,28/03/2020,,0
large-cap,29/03/2020,,
large-cap,30/03/2020,1170.35,
large-cap,31/03/2020,1159.42,99.06609134
large-cap,01/04/2020,1114.97,96.16618654
large-cap,02/04/2020,1131.26,101.4610259
large-cap,03/04/2020,,0
large-cap,04/04/2020,,
large-cap,05/04/2020,1115.68,
large-cap,06/04/2020,1181,105.8547254
large-cap,07/04/2020,1186.82,100.4928027
large-cap,08/04/2020,1214.12,102.3002646
large-cap,09/04/2020,1231.42,101.4249003
large-cap,10/04/2020,1232.19,100.0625294
large-cap,11/04/2020,,0
large-cap,12/04/2020,,
large-cap,13/04/2020,,
large-cap,14/04/2020,,
large-cap,15/04/2020,,
large-cap,16/04/2020,,
large-cap,17/04/2020,,
large-cap,18/04/2020,,
large-cap,19/04/2020,,
large-cap,20/04/2020,1249.12,
large-cap,21/04/2020,1209.78,96.85058281
large-cap,22/04/2020,1233.03,101.921837
large-cap,23/04/2020,1235.86,100.2295159
large-cap,24/04/2020,1244.48,100.69749
large-cap,25/04/2020,,0
large-cap,26/04/2020,,
large-cap,27/04/2020,1264.4,
large-cap,28/04/2020,1262.85,99.87741221
large-cap,29/04/2020,1291.93,102.302728
large-cap,30/04/2020,1282.18,99.24531515
large-cap,01/05/2020,1252.12,97.65555538
large-cap,02/05/2020,,0
large-cap,03/05/2020,,
large-cap,04/05/2020,1248.53,
large-cap,05/05/2020,1260.66,100.9715425
large-cap,06/05/2020,1253.93,99.46615265
large-cap,07/05/2020,1264.42,100.8365698
large-cap,08/05/2020,1285.71,101.683776
large-cap,09/05/2020,,0
large-cap,10/05/2020,,
large-cap,11/05/2020,1285.7,
large-cap,12/05/2020,1269.2,98.71665241
large-cap,13/05/2020,1248.13,98.33989915
large-cap,14/05/2020,1250.16,100.1626433
large-cap,15/05/2020,1255.16,100.3999488
large-cap,16/05/2020,,0
large-cap,17/05/2020,,
large-cap,18/05/2020,1291.48,
large-cap,19/05/2020,1286.12,99.58497228
large-cap,20/05/2020,1305.16,101.4804217
large-cap,21/05/2020,1293.32,99.09283153
large-cap,22/05/2020,1291.46,99.85618408
large-cap,23/05/2020,,0
large-cap,24/05/2020,,
large-cap,25/05/2020,1297.15,
large-cap,26/05/2020,1315.01,101.3768647
large-cap,27/05/2020,1329.75,101.120904
large-cap,28/05/2020,1336.68,100.5211506
large-cap,29/05/2020,1336.37,99.97680821
large-cap,30/05/2020,,0
large-cap,31/05/2020,,
large-cap,01/06/2020,1345.22,
large-cap,02/06/2020,1358.82,101.0109871
large-cap,03/06/2020,1379.37,101.5123416
large-cap,04/06/2020,1376.41,99.78540928
large-cap,05/06/2020,1406.6,102.1933871
large-cap,06/06/2020,,0
large-cap,07/06/2020,,
large-cap,08/06/2020,1418.88,
large-cap,09/06/2020,1413.23,99.6017986
large-cap,10/06/2020,1410.27,99.79055072
large-cap,11/06/2020,1340.34,95.04137506
large-cap,12/06/2020,1346.42,100.4536162
large-cap,13/06/2020,,0
large-cap,14/06/2020,,
large-cap,15/06/2020,1350.36,
large-cap,16/06/2020,1379.49,102.1572025
large-cap,17/06/2020,1379.07,99.96955397
large-cap,18/06/2020,1377.69,99.89993256
large-cap,19/06/2020,1373.98,99.73070865
large-cap,20/06/2020,,0
large-cap,21/06/2020,,
large-cap,22/06/2020,1379.96,
large-cap,23/06/2020,1391.85,100.8616192
large-cap,24/06/2020,1357.76,97.55074182
large-cap,25/06/2020,1366.71,100.6591739
large-cap,26/06/2020,1342.53,98.2307878
large-cap,27/06/2020,,0
large-cap,28/06/2020,,
large-cap,29/06/2020,1355.24,
large-cap,30/06/2020,1370.93,101.1577285
large-cap,01/07/2020,1377.29,100.4639187
large-cap,02/07/2020,1387.46,100.7384066
large-cap,03/07/2020,1386.62,99.93945771
large-cap,04/07/2020,,0
large-cap,05/07/2020,,
large-cap,06/07/2020,1410.86,
large-cap,07/07/2020,1397.78,99.07290589
large-cap,08/07/2020,1404.18,100.4578689
large-cap,09/07/2020,1397.34,99.51288296
large-cap,10/07/2020,1409.73,100.8866847
large-cap,11/07/2020,,0
large-cap,12/07/2020,,
large-cap,13/07/2020,1405.54,
large-cap,14/07/2020,1416.29,100.7648306
large-cap,15/07/2020,1431.6,101.0809933
large-cap,16/07/2020,1425.28,99.5585359
large-cap,17/07/2020,1428.16,100.2020656
large-cap,18/07/2020,,0
large-cap,19/07/2020,,
large-cap,20/07/2020,1441.17,
large-cap,21/07/2020,1445.66,100.3115524
large-cap,22/07/2020,1449.13,100.2400288
large-cap,23/07/2020,1435.39,99.0518449
large-cap,24/07/2020,1425.4,99.3040219
large-cap,25/07/2020,,0
large-cap,26/07/2020,,
large-cap,27/07/2020,1437.88,
large-cap,28/07/2020,1430.8,99.50760842
large-cap,29/07/2020,1442.72,100.8331004
large-cap,30/07/2020,1433.15,99.33666962
large-cap,31/07/2020,1434.85,100.1186198
large-cap,01/08/2020,,0
large-cap,02/08/2020,,
large-cap,03/08/2020,1446.65,
large-cap,04/08/2020,1454.4,100.5357205
large-cap,05/08/2020,1465.54,100.7659516
large-cap,06/08/2020,1469.49,100.2695252
large-cap,07/08/2020,1466.44,99.792445
large-cap,08/08/2020,,0
large-cap,09/08/2020,,
large-cap,10/08/2020,1469.12,
large-cap,11/08/2020,1466.83,99.84412437
large-cap,12/08/2020,1488.69,101.4902886
large-cap,13/08/2020,1487.06,99.89050776
large-cap,14/08/2020,1483.62,99.76867107
large-cap,15/08/2020,,0
large-cap,16/08/2020,,
large-cap,17/08/2020,1489.85,
large-cap,18/08/2020,1493.93,100.2738531
large-cap,19/08/2020,1491.32,99.82529302
large-cap,20/08/2020,1489.43,99.87326664
large-cap,21/08/2020,1492.08,100.1779204
large-cap,22/08/2020,,0
large-cap,23/08/2020,,
large-cap,24/08/2020,1507.58,
large-cap,25/08/2020,1511.61,100.2673158
large-cap,26/08/2020,1527.4,101.0445816
large-cap,27/08/2020,1525.75,99.89197329
large-cap,28/08/2020,1534.37,100.564968
large-cap,29/08/2020,,0
large-cap,30/08/2020,,
large-cap,31/08/2020,1533.97,
large-cap,01/09/2020,1541.39,100.4837122
large-cap,02/09/2020,1558.25,101.0938179
large-cap,03/09/2020,1513.92,97.15514199
large-cap,04/09/2020,1498.06,98.9523885
large-cap,05/09/2020,,0
large-cap,06/09/2020,,
large-cap,07/09/2020,1502.91,
large-cap,08/09/2020,1467.32,97.63192739
large-cap,09/09/2020,1493.32,101.771938
large-cap,10/09/2020,1475.89,98.83280208
large-cap,11/09/2020,1476.16,100.018294
large-cap,12/09/2020,,0
large-cap,13/09/2020,,
large-cap,14/09/2020,1493.1,
large-cap,15/09/2020,1500.91,100.5230728
large-cap,16/09/2020,1496.11,99.68019402
large-cap,17/09/2020,1483,99.12372753
large-cap,18/09/2020,1472.67,99.30343898
large-cap,19/09/2020,,0
large-cap,20/09/2020,,
large-cap,21/09/2020,1450.4,
large-cap,22/09/2020,1459.74,100.6439603
large-cap,23/09/2020,1435.11,98.31271322
large-cap,24/09/2020,1432.8,99.83903673
large-cap,25/09/2020,1449.49,101.164852
large-cap,26/09/2020,,0
large-cap,27/09/2020,,
large-cap,28/09/2020,1473.44,
large-cap,29/09/2020,1468.99,99.69798567
large-cap,30/09/2020,1474.64,100.384618
large-cap,01/10/2020,1482.06,100.5031737
large-cap,02/10/2020,1468.81,99.10597412
large-cap,03/10/2020,,0
large-cap,04/10/2020,,
large-cap,05/10/2020,1493.96,
large-cap,06/10/2020,1479.46,99.02942515
large-cap,07/10/2020,1496.62,101.1598827
large-cap,08/10/2020,1506.94,100.6895538
large-cap,09/10/2020,1520.42,100.894528
large-cap,10/10/2020,,0
large-cap,11/10/2020,,
large-cap,12/10/2020,1541.03,
large-cap,13/10/2020,1532.6,99.45296328
large-cap,14/10/2020,1525.13,99.51259298
large-cap,15/10/2020,1513.58,99.24268751
large-cap,16/10/2020,1516.69,100.2054731
large-cap,17/10/2020,,0
large-cap,18/10/2020,,
large-cap,19/10/2020,1501.16,
large-cap,20/10/2020,1504.34,100.2118362
large-cap,21/10/2020,1501.14,99.78728213
large-cap,22/10/2020,1502.8,100.1105826
large-cap,23/10/2020,1508.04,100.3486825
large-cap,24/10/2020,,0
large-cap,25/10/2020,,
large-cap,26/10/2020,1483.6,
large-cap,27/10/2020,1479.03,99.69196549
large-cap,28/10/2020,1430.97,96.75057301
large-cap,29/10/2020,1439.42,100.5905085
large-cap,30/10/2020,1422.56,98.82869489
large-cap,31/10/2020,,0
large-cap,01/11/2020,,
large-cap,02/11/2020,1439.63,
large-cap,03/11/2020,1468.44,102.0012086
large-cap,04/11/2020,1500.21,102.1635205
large-cap,05/11/2020,1530.7,102.0323821
large-cap,06/11/2020,1532.59,100.1234729
large-cap,07/11/2020,,0
large-cap,08/11/2020,,
large-cap,09/11/2020,1551.77,
large-cap,10/11/2020,1554.3,100.1630396
large-cap,11/11/2020,1568.15,100.8910764
large-cap,12/11/2020,1556.14,99.23412939
large-cap,13/11/2020,1568.17,100.7730667
large-cap,14/11/2020,,0
large-cap,15/11/2020,,
large-cap,16/11/2020,1586.92,
large-cap,17/11/2020,1584.38,99.83994152
large-cap,18/11/2020,1574.97,99.40607683
large-cap,19/11/2020,1576.28,100.0831762
large-cap,20/11/2020,1571.24,99.68025985
large-cap,21/11/2020,,0
large-cap,22/11/2020,,
large-cap,23/11/2020,1575.11,
large-cap,24/11/2020,1601.12,101.6513132
large-cap,25/11/2020,1602.76,100.1024283
large-cap,26/11/2020,1602.98,100.0137263
large-cap,27/11/2020,1609.71,100.419843
large-cap,28/11/2020,,0
large-cap,29/11/2020,,
large-cap,30/11/2020,1598.25,
large-cap,01/12/2020,1614.76,101.0330048
large-cap,02/12/2020,1618.92,100.2576234
large-cap,03/12/2020,1621.88,100.1828379
large-cap,04/12/2020,1632.74,100.6695933
large-cap,05/12/2020,,0
large-cap,06/12/2020,,
large-cap,07/12/2020,1630.73,
large-cap,08/12/2020,1633.93,100.1962311
large-cap,09/12/2020,1624.18,99.40327921
large-cap,10/12/2020,1624.6,100.0258592
large-cap,11/12/2020,1620.31,99.735935
large-cap,12/12/2020,,0
large-cap,13/12/2020,,
large-cap,14/12/2020,1618.36,
large-cap,15/12/2020,1633.11,100.9114165
large-cap,16/12/2020,1640.18,100.4329163
large-cap,17/12/2020,1651.91,100.7151654
large-cap,18/12/2020,1646.27,99.65857704
large-cap,19/12/2020,,0
large-cap,20/12/2020,,
large-cap,21/12/2020,1633.17,
large-cap,22/12/2020,1631.39,99.89100951
large-cap,23/12/2020,1635.61,100.2586751
large-cap,24/12/2020,1640.66,100.3087533
large-cap,25/12/2020,1640.69,100.0018285
large-cap,26/12/2020,,0
large-cap,27/12/2020,,
large-cap,28/12/2020,1654.07,
large-cap,29/12/2020,1657.58,100.2122038
large-cap,30/12/2020,1658.78,100.0723947
large-cap,31/12/2020,1661.88,100.1868843
large-cap,01/01/2021,1661.88,100
large-cap,02/01/2021,,0
large-cap,03/01/2021,,
large-cap,04/01/2021,1649.38,
large-cap,05/01/2021,1657.44,100.4886685
large-cap,06/01/2021,1664.69,100.4374216
large-cap,07/01/2021,1686.29,101.2975389
large-cap,08/01/2021,1698.52,100.7252608
large-cap,09/01/2021,,0
large-cap,10/01/2021,,
large-cap,11/01/2021,1683.35,
large-cap,12/01/2021,1684.49,100.0677221
large-cap,13/01/2021,1688.67,100.2481463
large-cap,14/01/2021,1686.07,99.84603268
large-cap,15/01/2021,1672.56,99.1987284
large-cap,16/01/2021,,0
large-cap,17/01/2021,,
large-cap,18/01/2021,1671.59,
large-cap,19/01/2021,1683.54,100.7148882
large-cap,20/01/2021,1702.7,101.1380781
large-cap,21/01/2021,1705.97,100.1920479
large-cap,22/01/2021,1699.96,99.64770776
large-cap,23/01/2021,,0
large-cap,24/01/2021,,
large-cap,25/01/2021,1702.26,
large-cap,26/01/2021,1702.31,100.0029373
large-cap,27/01/2021,1664.36,97.77067632
large-cap,28/01/2021,1673.83,100.5689875
large-cap,29/01/2021,1642.38,98.12107562
large-cap,30/01/2021,,0
large-cap,31/01/2021,,
large-cap,01/02/2021,1664.49,
large-cap,02/02/2021,1685.55,101.2652524
large-cap,03/02/2021,1688.77,100.1910356
large-cap,04/02/2021,1701.15,100.7330779
large-cap,05/02/2021,1709.97,100.5184728
large-cap,06/02/2021,,0
large-cap,07/02/2021,,
large-cap,08/02/2021,1722.91,
large-cap,09/02/2021,1724.07,100.067328
large-cap,10/02/2021,1724.9,100.0481419
large-cap,11/02/2021,1728.31,100.1976926
large-cap,12/02/2021,1735.36,100.4079129
large-cap,13/02/2021,,0
large-cap,14/02/2021,,
large-cap,15/02/2021,1741.84,
large-cap,16/02/2021,1741.29,99.9684242
large-cap,17/02/2021,1735.16,99.64796214
large-cap,18/02/2021,1727.82,99.57698426
large-cap,19/02/2021,1726.6,99.92939079
large-cap,20/02/2021,,0
large-cap,21/02/2021,,
large-cap,22/02/2021,1715.71,
large-cap,23/02/2021,1717.04,100.0775189
large-cap,24/02/2021,1725.18,100.4740717
large-cap,25/02/2021,1699.23,98.49580913
large-cap,26/02/2021,1678.58,98.78474368
large-cap,27/02/2021,,0
large-cap,28/02/2021,,
large-cap,01/03/2021,1713.62,
large-cap,02/03/2021,1703.92,99.43394685
large-cap,03/03/2021,1687.38,99.02929715
large-cap,04/03/2021,1667.46,98.81947161
large-cap,05/03/2021,1682.12,100.8791815
large-cap,06/03/2021,,0
large-cap,07/03/2021,,
large-cap,08/03/2021,1677.05,
large-cap,09/03/2021,1701.99,101.4871351
large-cap,10/03/2021,1710.09,100.4759135
large-cap,11/03/2021,1727.52,101.0192446
large-cap,12/03/2021,1727.58,100.0034732
large-cap,13/03/2021,,0
large-cap,14/03/2021,,
large-cap,15/03/2021,1735.8,
large-cap,16/03/2021,1738.4,100.1497868
large-cap,17/03/2021,1740.48,100.1196503
large-cap,18/03/2021,1724.84,99.10139732
large-cap,19/03/2021,1720.28,99.73562765
large-cap,20/03/2021,,0
large-cap,21/03/2021,,
large-cap,22/03/2021,1729.44,
large-cap,23/03/2021,1718.29,99.35528263
large-cap,24/03/2021,1706.48,99.31268878
large-cap,25/03/2021,1710.69,100.2467067
large-cap,26/03/2021,1735.51,101.4508765
large-cap,27/03/2021,,0
large-cap,28/03/2021,,
large-cap,29/03/2021,1735.67,
large-cap,30/03/2021,1730.19,99.68427178
large-cap,31/03/2021,1734.43,100.2450598
large-cap,01/04/2021,1751.11,100.9616992
large-cap,02/04/2021,1752.15,100.0593909
large-cap,03/04/2021,,0
large-cap,04/04/2021,,
large-cap,05/04/2021,1772.96,
large-cap,06/04/2021,1773.99,100.0580949
large-cap,07/04/2021,1777.95,100.2232256
large-cap,08/04/2021,1787.08,100.5135128
large-cap,09/04/2021,1796.57,100.5310339
large-cap,10/04/2021,,0
large-cap,11/04/2021,,
large-cap,12/04/2021,1794.97,
large-cap,13/04/2021,1801.99,100.3910929
large-cap,14/04/2021,1797.85,99.770254
large-cap,15/04/2021,1815.99,101.008983
large-cap,16/04/2021,1823.43,100.4096939
large-cap,17/04/2021,,0
large-cap,18/04/2021,,
large-cap,19/04/2021,1817.4,
large-cap,20/04/2021,1800.5,99.07010014
large-cap,21/04/2021,1811.15,100.5915024
large-cap,22/04/2021,1803.74,99.59086768
large-cap,23/04/2021,1816.98,100.7340304
large-cap,24/04/2021,,0
large-cap,25/04/2021,,
large-cap,26/04/2021,1821.74,
large-cap,27/04/2021,1819.22,99.86167071
large-cap,28/04/2021,1819.91,100.0379283
large-cap,29/04/2021,1827.86,100.4368348
large-cap,30/04/2021,1813.21,99.1985163
large-cap,01/05/2021,,0
large-cap,02/05/2021,,
large-cap,03/05/2021,,
large-cap,04/05/2021,1819.72,
large-cap,05/05/2021,1803.22,99.0932671
large-cap,06/05/2021,1809.31,100.3377292
large-cap,07/05/2021,1823.22,100.7688014
large-cap,08/05/2021,1838.79,100.8539836
large-cap,09/05/2021,,0
large-cap,10/05/2021,,
large-cap,11/05/2021,1826.97,
large-cap,12/05/2021,1806.98,98.90583863
large-cap,13/05/2021,1776.59,98.31818836
large-cap,14/05/2021,1786.89,100.5797624
large-cap,15/05/2021,1814.68,101.555216
large-cap,16/05/2021,,0
large-cap,17/05/2021,,
large-cap,18/05/2021,1811.8,
large-cap,19/05/2021,1807.16,99.74390109
large-cap,20/05/2021,1797.11,99.44387879
large-cap,21/05/2021,1816.51,101.079511
large-cap,22/05/2021,1816.99,100.0264243
large-cap,23/05/2021,,0
large-cap,24/05/2021,,
large-cap,25/05/2021,1831.79,
large-cap,26/05/2021,1831.34,99.97543387
large-cap,27/05/2021,1833.09,100.0955584
large-cap,28/05/2021,1832.73,99.98036103
large-cap,29/05/2021,1837.95,100.284821
large-cap,30/05/2021,,0
large-cap,31/05/2021,1835.6,
large-cap,01/06/2021,1838.43,100.154173
large-cap,02/06/2021,1841.12,100.1463205
large-cap,03/06/2021,1833.38,99.57960372
large-cap,04/06/2021,1849.07,100.8557964
large-cap,05/06/2021,,0
large-cap,06/06/2021,,
large-cap,07/06/2021,1850.94,
large-cap,08/06/2021,1850.37,99.96920484
large-cap,09/06/2021,1848.14,99.87948356
large-cap,10/06/2021,1855.97,100.4236692
large-cap,11/06/2021,1858.76,100.1503257
large-cap,12/06/2021,,0
large-cap,13/06/2021,,
large-cap,14/06/2021,1864.27,
large-cap,15/06/2021,1862.82,99.92222157
large-cap,16/06/2021,1856.86,99.68005497
large-cap,17/06/2021,1851.88,99.73180531
large-cap,18/06/2021,1825.77,98.59008143
large-cap,19/06/2021,,0
large-cap,20/06/2021,,
large-cap,21/06/2021,1842.61,
large-cap,22/06/2021,1854.36,100.6376824
large-cap,23/06/2021,1852.18,99.88243922
large-cap,24/06/2021,1861.66,100.5118293
large-cap,25/06/2021,1867.97,100.3389448
large-cap,26/06/2021,,0
large-cap,27/06/2021,,
large-cap,28/06/2021,1869.39,
large-cap,29/06/2021,1869.38,99.99946507
large-cap,30/06/2021,1865.67,99.80153848
large-cap,01/07/2021,,0
large-cap,02/07/2021,1872.33,
large-cap,03/07/2021,1884.46,100.6478559
large-cap,04/07/2021,,0
large-cap,05/07/2021,,
large-cap,06/07/2021,1886.47,
large-cap,07/07/2021,1882.82,99.80651693
large-cap,08/07/2021,1887.67,100.2575923
large-cap,09/07/2021,1871.44,99.14020989
large-cap,10/07/2021,1889.74,100.9778566
large-cap,11/07/2021,,0
large-cap,12/07/2021,,
large-cap,13/07/2021,1899.3,
large-cap,14/07/2021,1895.44,99.79676723
large-cap,15/07/2021,1896.31,100.0458996
large-cap,16/07/2021,1887.22,99.520648
large-cap,17/07/2021,1875.49,99.37845084
large-cap,18/07/2021,,0
large-cap,19/07/2021,,
large-cap,20/07/2021,1845.07,
large-cap,21/07/2021,1863.18,100.9815346
large-cap,22/07/2021,1881.47,100.981655
large-cap,23/07/2021,1887.89,100.3412226
large-cap,24/07/2021,1904.78,100.8946496
large-cap,25/07/2021,,0
large-cap,26/07/2021,,
large-cap,27/07/2021,1909.74,
large-cap,28/07/2021,1901.93,99.59104381
large-cap,29/07/2021,1901.63,99.98422655
large-cap,30/07/2021,1913.51,100.6247272
large-cap,31/07/2021,1900.44,99.31696202
large-cap,01/08/2021,,0
large-cap,02/08/2021,1904.55,
large-cap,03/08/2021,1914.91,100.5439605
large-cap,04/08/2021,1910.91,99.7911129
large-cap,05/08/2021,1920.6,100.5070882
large-cap,06/08/2021,1918.58,99.89482453
large-cap,07/08/2021,,0
large-cap,08/08/2021,,
large-cap,09/08/2021,1918.34,
large-cap,10/08/2021,1919.14,100.0417027
large-cap,11/08/2021,1924.68,100.288671
large-cap,12/08/2021,1928.81,100.2145811
large-cap,13/08/2021,1935.18,100.3302554
large-cap,14/08/2021,,0
large-cap,15/08/2021,,
large-cap,16/08/2021,1934.61,
large-cap,17/08/2021,1921.93,99.34457074
large-cap,18/08/2021,1907.09,99.2278595
large-cap,19/08/2021,1899.33,99.59309734
large-cap,20/08/2021,1909.77,100.5496675
large-cap,21/08/2021,,0
large-cap,22/08/2021,,
large-cap,23/08/2021,1929.66,
large-cap,24/08/2021,1933.66,100.2072904
large-cap,25/08/2021,1935.03,100.0708501
large-cap,26/08/2021,1925.49,99.50698439
large-cap,27/08/2021,1939.32,100.7182587
