sector,date,value,index
small-cap,23/12/2021,574.46,128.3623444
small-cap,24/12/2021,574.94,128.4695998
small-cap,25/12/2021,,0
small-cap,26/12/2021,,0
small-cap,27/12/2021,578.82,129.3365808
small-cap,28/12/2021,578.76,129.3231739
small-cap,29/12/2021,581.25,129.8795611
small-cap,30/12/2021,580.94,129.810292
small-cap,31/12/2021,581.23,129.8750922
large-cap,22/01/2020,1490,100
large-cap,23/01/2020,1487.62,99.84026846
large-cap,24/01/2020,1480.65,99.37248322
large-cap,25/01/2020,,0
large-cap,26/01/2020,,0
large-cap,27/01/2020,1456.25,97.73489933
large-cap,28/01/2020,1466.93,98.45167785
large-cap,29/01/2020,1467.74,98.50604027
large-cap,30/01/2020,1467.35,98.47986577
large-cap,31/01/2020,1448.64,97.22416107
large-cap,01/02/2020,,0
large-cap,02/02/2020,,0
large-cap,03/02/2020,1454.46,97.6147651
large-cap,04/02/2020,1474.5,98.95973154
large-cap,05/02/2020,1488.12,99.8738255
large-cap,06/02/2020,1496.15,100.4127517
large-cap,07/02/2020,1489.63,99.97516779
large-cap,08/02/2020,,0
large-cap,09/02/2020,,0
large-cap,10/02/2020,1495.41,100.3630872
large-cap,11/02/2020,1499.35,100.6275168
large-cap,12/02/2020,1508.2,101.2214765
large-cap,13/02/2020,1504.74,100.9892617
large-cap,14/02/2020,1505.4,101.033557
large-cap,15/02/2020,,0
large-cap,16/02/2020,,0
large-cap,17/02/2020,1505.17,101.0181208
large-cap,18/02/2020,1499.54,100.6402685
large-cap,19/02/2020,1506.05,101.0771812
large-cap,20/02/2020,1498.51,100.5711409
large-cap,21/02/2020,1487.66,99.84295302
large-cap,22/02/2020,,0
large-cap,23/02/2020,,0
large-cap,24/02/2020,1442.04,96.78120805
large-cap,25/02/2020,1404.21,94.24228188
large-cap,26/02/2020,1398.85,93.88255034
large-cap,27/02/2020,1347.02,90.40402685
large-cap,28/02/2020,1325.8,88.97986577
large-cap,29/02/2020,,0
large-cap,01/03/2020,,0
large-cap,02/03/2020,1372.4,92.10738255
large-cap,03/03/2020,1349.74,90.58657718
large-cap,04/03/2020,1391.28,93.37449664
large-cap,05/03/2020,1359.02,91.20939597
large-cap,06/03/2020,1333.03,89.46510067
large-cap,07/03/2020,,0
large-cap,08/03/2020,,0
large-cap,09/03/2020,1237.72,83.06845638
large-cap,10/03/2020,1275.46,85.60134228
large-cap,11/03/2020,1226.53,82.31744966
large-cap,12/03/2020,1105.61,74.20201342
large-cap,13/03/2020,1176.3,78.94630872
large-cap,14/03/2020,,0
large-cap,15/03/2020,,0
large-cap,16/03/2020,1064.77,71.46107383
large-cap,17/03/2020,1111.15,74.5738255
large-cap,18/03/2020,1056.43,70.90134228
large-cap,19/03/2020,1062.99,71.34161074
large-cap,20/03/2020,1034.49,69.42885906
large-cap,21/03/2020,,0
large-cap,22/03/2020,,0
large-cap,23/03/2020,1004.49,67.41543624
large-cap,24/03/2020,1091.51,73.2557047
large-cap,25/03/2020,1116.59,74.93892617
large-cap,26/03/2020,1172.71,78.70536913
large-cap,27/03/2020,1141.17,76.5885906
large-cap,28/03/2020,,0
large-cap,29/03/2020,,0
large-cap,30/03/2020,1170.35,78.54697987
large-cap,31/03/2020,1159.42,77.81342282
large-cap,01/04/2020,1114.97,74.83020134
large-cap,02/04/2020,1131.26,75.92348993
large-cap,03/04/2020,,0
large-cap,04/04/2020,,0
large-cap,05/04/2020,1115.68,74.87785235
large-cap,06/04/2020,1181,79.26174497
large-cap,07/04/2020,1186.82,79.65234899
large-cap,08/04/2020,1214.12,81.48456376
large-cap,09/04/2020,1231.42,82.64563758
large-cap,10/04/2020,1232.19,82.69731544
large-cap,11/04/2020,,0
large-cap,12/04/2020,,0
large-cap,13/04/2020,,0
large-cap,14/04/2020,,0
large-cap,15/04/2020,,0
large-cap,16/04/2020,,0
large-cap,17/04/2020,,0
large-cap,18/04/2020,,0
large-cap,19/04/2020,,0
large-cap,20/04/2020,1249.12,83.83355705
large-cap,21/04/2020,1209.78,81.19328859
large-cap,22/04/2020,1233.03,82.75369128
large-cap,23/04/2020,1235.86,82.94362416
large-cap,24/04/2020,1244.48,83.52214765
large-cap,25/04/2020,,0
large-cap,26/04/2020,,0
large-cap,27/04/2020,1264.4,84.8590604
large-cap,28/04/2020,1262.85,84.75503356
large-cap,29/04/2020,1291.93,86.70671141
large-cap,30/04/2020,1282.18,86.05234899
large-cap,01/05/2020,1252.12,84.03489933
large-cap,02/05/2020,,0
large-cap,03/05/2020,,0
large-cap,04/05/2020,1248.53,83.79395973
large-cap,05/05/2020,1260.66,84.60805369
large-cap,06/05/2020,1253.93,84.15637584
large-cap,07/05/2020,1264.42,84.86040268
large-cap,08/05/2020,1285.71,86.28926174
large-cap,09/05/2020,,0
large-cap,10/05/2020,,0
large-cap,11/05/2020,1285.7,86.2885906
large-cap,12/05/2020,1269.2,85.18120805
large-cap,13/05/2020,1248.13,83.76711409
large-cap,14/05/2020,1250.16,83.9033557
large-cap,15/05/2020,1255.16,84.23892617
large-cap,16/05/2020,,0
large-cap,17/05/2020,,0
large-cap,18/05/2020,1291.48,86.67651007
large-cap,19/05/2020,1286.12,86.31677852
large-cap,20/05/2020,1305.16,87.59463087
large-cap,21/05/2020,1293.32,86.8
large-cap,22/05/2020,1291.46,86.67516779
large-cap,23/05/2020,,0
large-cap,24/05/2020,,0
large-cap,25/05/2020,1297.15,87.05704698
large-cap,26/05/2020,1315.01,88.2557047
large-cap,27/05/2020,1329.75,89.24496644
large-cap,28/05/2020,1336.68,89.71006711
large-cap,29/05/2020,1336.37,89.68926174
large-cap,30/05/2020,,0
large-cap,31/05/2020,,0
large-cap,01/06/2020,1345.22,90.28322148
large-cap,02/06/2020,1358.82,91.19597315
large-cap,03/06/2020,1379.37,92.57516779
large-cap,04/06/2020,1376.41,92.37651007
large-cap,05/06/2020,1406.6,94.40268456
large-cap,06/06/2020,,0
large-cap,07/06/2020,,0
large-cap,08/06/2020,1418.88,95.22684564
large-cap,09/06/2020,1413.23,94.84765101
large-cap,10/06/2020,1410.27,94.64899329
large-cap,11/06/2020,1340.34,89.9557047
large-cap,12/06/2020,1346.42,90.36375839
large-cap,13/06/2020,,0
large-cap,14/06/2020,,0
large-cap,15/06/2020,1350.36,90.62818792
large-cap,16/06/2020,1379.49,92.58322148
large-cap,17/06/2020,1379.07,92.55503356
large-cap,18/06/2020,1377.69,92.46241611
large-cap,19/06/2020,1373.98,92.21342282
large-cap,20/06/2020,,0
large-cap,21/06/2020,,0
large-cap,22/06/2020,1379.96,92.6147651
large-cap,23/06/2020,1391.85,93.41275168
large-cap,24/06/2020,1357.76,91.12483221
large-cap,25/06/2020,1366.71,91.72550336
large-cap,26/06/2020,1342.53,90.10268456
large-cap,27/06/2020,,0
large-cap,28/06/2020,,0
large-cap,29/06/2020,1355.24,90.9557047
large-cap,30/06/2020,1370.93,92.00872483
large-cap,01/07/2020,1377.29,92.43557047
large-cap,02/07/2020,1387.46,93.11812081
large-cap,03/07/2020,1386.62,93.06174497
large-cap,04/07/2020,,0
large-cap,05/07/2020,,0
large-cap,06/07/2020,1410.86,94.6885906
large-cap,07/07/2020,1397.78,93.81073826
large-cap,08/07/2020,1404.18,94.24026846
large-cap,09/07/2020,1397.34,93.78120805
large-cap,10/07/2020,1409.73,94.61275168
large-cap,11/07/2020,,0
large-cap,12/07/2020,,0
large-cap,13/07/2020,1405.54,94.33154362
large-cap,14/07/2020,1416.29,95.05302013
large-cap,15/07/2020,1431.6,96.08053691
large-cap,16/07/2020,1425.28,95.65637584
large-cap,17/07/2020,1428.16,95.84966443
large-cap,18/07/2020,,0
large-cap,19/07/2020,,0
large-cap,20/07/2020,1441.17,96.72281879
large-cap,21/07/2020,1445.66,97.02416107
large-cap,22/07/2020,1449.13,97.25704698
large-cap,23/07/2020,1435.39,96.33489933
large-cap,24/07/2020,1425.4,95.66442953
large-cap,25/07/2020,,0
large-cap,26/07/2020,,0
large-cap,27/07/2020,1437.88,96.50201342
large-cap,28/07/2020,1430.8,96.02684564
large-cap,29/07/2020,1442.72,96.82684564
large-cap,30/07/2020,1433.15,96.18456376
large-cap,31/07/2020,1434.85,96.29865772
large-cap,01/08/2020,,0
large-cap,02/08/2020,,0
large-cap,03/08/2020,1446.65,97.09060403
large-cap,04/08/2020,1454.4,97.61073826
large-cap,05/08/2020,1465.54,98.35838926
large-cap,06/08/2020,1469.49,98.62348993
large-cap,07/08/2020,1466.44,98.41879195
large-cap,08/08/2020,,0
large-cap,09/08/2020,,0
large-cap,10/08/2020,1469.12,98.59865772
large-cap,11/08/2020,1466.83,98.44496644
large-cap,12/08/2020,1488.69,99.91208054
large-cap,13/08/2020,1487.06,99.80268456
large-cap,14/08/2020,1483.62,99.57181208
large-cap,15/08/2020,,0
large-cap,16/08/2020,,0
large-cap,17/08/2020,1489.85,99.98993289
large-cap,18/08/2020,1493.93,100.2637584
large-cap,19/08/2020,1491.32,100.0885906
large-cap,20/08/2020,1489.43,99.96174497
large-cap,21/08/2020,1492.08,100.1395973
large-cap,22/08/2020,,0
large-cap,23/08/2020,,0
large-cap,24/08/2020,1507.58,101.1798658
large-cap,25/08/2020,1511.61,101.4503356
large-cap,26/08/2020,1527.4,102.5100671
large-cap,27/08/2020,1525.75,102.3993289
large-cap,28/08/2020,1534.37,102.9778523
large-cap,29/08/2020,,0
large-cap,30/08/2020,,0
large-cap,31/08/2020,1533.97,102.9510067
large-cap,01/09/2020,1541.39,103.4489933
large-cap,02/09/2020,1558.25,104.5805369
large-cap,03/09/2020,1513.92,101.6053691
large-cap,04/09/2020,1498.06,100.5409396
large-cap,05/09/2020,,0
large-cap,06/09/2020,,0
large-cap,07/09/2020,1502.91,100.866443
large-cap,08/09/2020,1467.32,98.47785235
large-cap,09/09/2020,1493.32,100.2228188
large-cap,10/09/2020,1475.89,99.05302013
large-cap,11/09/2020,1476.16,99.07114094
large-cap,12/09/2020,,0
large-cap,13/09/2020,,0
large-cap,14/09/2020,1493.1,100.2080537
large-cap,15/09/2020,1500.91,100.7322148
large-cap,16/09/2020,1496.11,100.4100671
large-cap,17/09/2020,1483,99.53020134
large-cap,18/09/2020,1472.67,98.83691275
large-cap,19/09/2020,,0
large-cap,20/09/2020,,0
large-cap,21/09/2020,1450.4,97.34228188
large-cap,22/09/2020,1459.74,97.96912752
large-cap,23/09/2020,1435.11,96.31610738
large-cap,24/09/2020,1432.8,96.16107383
large-cap,25/09/2020,1449.49,97.28120805
large-cap,26/09/2020,,0
large-cap,27/09/2020,,0
large-cap,28/09/2020,1473.44,98.8885906
large-cap,29/09/2020,1468.99,98.58993289
large-cap,30/09/2020,1474.64,98.96912752
large-cap,01/10/2020,1482.06,99.46711409
large-cap,02/10/2020,1468.81,98.57785235
large-cap,03/10/2020,,0
large-cap,04/10/2020,,0
large-cap,05/10/2020,1493.96,100.2657718
large-cap,06/10/2020,1479.46,99.29261745
large-cap,07/10/2020,1496.62,100.4442953
large-cap,08/10/2020,1506.94,101.1369128
large-cap,09/10/2020,1520.42,102.0416107
large-cap,10/10/2020,,0
large-cap,11/10/2020,,0
large-cap,12/10/2020,1541.03,103.4248322
large-cap,13/10/2020,1532.6,102.8590604
large-cap,14/10/2020,1525.13,102.3577181
large-cap,15/10/2020,1513.58,101.5825503
large-cap,16/10/2020,1516.69,101.7912752
large-cap,17/10/2020,,0
large-cap,18/10/2020,,0
large-cap,19/10/2020,1501.16,100.7489933
large-cap,20/10/2020,1504.34,100.9624161
large-cap,21/10/2020,1501.14,100.747651
large-cap,22/10/2020,1502.8,100.8590604
large-cap,23/10/2020,1508.04,101.2107383
large-cap,24/10/2020,,0
large-cap,25/10/2020,,0
large-cap,26/10/2020,1483.6,99.5704698
large-cap,27/10/2020,1479.03,99.26375839
large-cap,28/10/2020,1430.97,96.03825503
large-cap,29/10/2020,1439.42,96.60536913
large-cap,30/10/2020,1422.56,95.4738255
large-cap,31/10/2020,,0
large-cap,01/11/2020,,0
large-cap,02/11/2020,1439.63,96.61946309
large-cap,03/11/2020,1468.44,98.55302013
large-cap,04/11/2020,1500.21,100.6852349
large-cap,05/11/2020,1530.7,102.7315436
large-cap,06/11/2020,1532.59,102.8583893
large-cap,07/11/2020,,0
large-cap,08/11/2020,,0
large-cap,09/11/2020,1551.77,104.1456376
large-cap,10/11/2020,1554.3,104.3154362
large-cap,11/11/2020,1568.15,105.2449664
large-cap,12/11/2020,1556.14,104.4389262
large-cap,13/11/2020,1568.17,105.2463087
large-cap,14/11/2020,,0
large-cap,15/11/2020,,0
large-cap,16/11/2020,1586.92,106.504698
large-cap,17/11/2020,1584.38,106.3342282
large-cap,18/11/2020,1574.97,105.7026846
large-cap,19/11/2020,1576.28,105.790604
large-cap,20/11/2020,1571.24,105.452349
large-cap,21/11/2020,,0
large-cap,22/11/2020,,0
large-cap,23/11/2020,1575.11,105.7120805
large-cap,24/11/2020,1601.12,107.4577181
large-cap,25/11/2020,1602.76,107.5677852
large-cap,26/11/2020,1602.98,107.5825503
large-cap,27/11/2020,1609.71,108.0342282
large-cap,28/11/2020,,0
large-cap,29/11/2020,,0
large-cap,30/11/2020,1598.25,107.2651007
large-cap,01/12/2020,1614.76,108.3731544
large-cap,02/12/2020,1618.92,108.652349
large-cap,03/12/2020,1621.88,108.8510067
large-cap,04/12/2020,1632.74,109.5798658
large-cap,05/12/2020,,0
large-cap,06/12/2020,,0
large-cap,07/12/2020,1630.73,109.4449664
large-cap,08/12/2020,1633.93,109.6597315
large-cap,09/12/2020,1624.18,109.0053691
large-cap,10/12/2020,1624.6,109.033557
large-cap,11/12/2020,1620.31,108.7456376
large-cap,12/12/2020,,0
large-cap,13/12/2020,,0
large-cap,14/12/2020,1618.36,108.6147651
large-cap,15/12/2020,1633.11,109.604698
large-cap,16/12/2020,1640.18,110.0791946
large-cap,17/12/2020,1651.91,110.866443
large-cap,18/12/2020,1646.27,110.4879195
large-cap,19/12/2020,,0
large-cap,20/12/2020,,0
large-cap,21/12/2020,1633.17,109.6087248
large-cap,22/12/2020,1631.39,109.4892617
large-cap,23/12/2020,1635.61,109.7724832
large-cap,24/12/2020,1640.66,110.1114094
large-cap,25/12/2020,1640.69,110.1134228
large-cap,26/12/2020,,0
large-cap,27/12/2020,,0
large-cap,28/12/2020,1654.07,111.0114094
large-cap,29/12/2020,1657.58,111.2469799
large-cap,30/12/2020,1658.78,111.3275168
large-cap,31/12/2020,1661.88,111.5355705
large-cap,01/01/2021,1661.88,111.5355705
large-cap,02/01/2021,,0
large-cap,03/01/2021,,0
large-cap,04/01/2021,1649.38,110.6966443
large-cap,05/01/2021,1657.44,111.2375839
large-cap,06/01/2021,1664.69,111.7241611
large-cap,07/01/2021,1686.29,113.1738255
large-cap,08/01/2021,1698.52,113.9946309
large-cap,09/01/2021,,0
large-cap,10/01/2021,,0
large-cap,11/01/2021,1683.35,112.9765101
large-cap,12/01/2021,1684.49,113.0530201
large-cap,13/01/2021,1688.67,113.333557
large-cap,14/01/2021,1686.07,113.1590604
large-cap,15/01/2021,1672.56,112.252349
large-cap,16/01/2021,,0
large-cap,17/01/2021,,0
large-cap,18/01/2021,1671.59,112.1872483
large-cap,19/01/2021,1683.54,112.9892617
large-cap,20/01/2021,1702.7,114.2751678
large-cap,21/01/2021,1705.97,114.4946309
large-cap,22/01/2021,1699.96,114.0912752
large-cap,23/01/2021,,0
large-cap,24/01/2021,,0
large-cap,25/01/2021,1702.26,114.2456376
large-cap,26/01/2021,1702.31,114.2489933
large-cap,27/01/2021,1664.36,111.7020134
large-cap,28/01/2021,1673.83,112.3375839
large-cap,29/01/2021,1642.38,110.2268456
large-cap,30/01/2021,,0
large-cap,31/01/2021,,0
large-cap,01/02/2021,1664.49,111.7107383
large-cap,02/02/2021,1685.55,113.1241611
large-cap,03/02/2021,1688.77,113.3402685
large-cap,04/02/2021,1701.15,114.1711409
large-cap,05/02/2021,1709.97,114.7630872
large-cap,06/02/2021,,0
large-cap,07/02/2021,,0
large-cap,08/02/2021,1722.91,115.6315436
large-cap,09/02/2021,1724.07,115.709396
large-cap,10/02/2021,1724.9,115.7651007
large-cap,11/02/2021,1728.31,115.9939597
large-cap,12/02/2021,1735.36,116.4671141
large-cap,13/02/2021,,0
large-cap,14/02/2021,,0
large-cap,15/02/2021,1741.84,116.9020134
large-cap,16/02/2021,1741.29,116.8651007
large-cap,17/02/2021,1735.16,116.4536913
large-cap,18/02/2021,1727.82,115.9610738
large-cap,19/02/2021,1726.6,115.8791946
large-cap,20/02/2021,,0
large-cap,21/02/2021,,0
large-cap,22/02/2021,1715.71,115.1483221
large-cap,23/02/2021,1717.04,115.2375839
large-cap,24/02/2021,1725.18,115.7838926
large-cap,25/02/2021,1699.23,114.0422819
large-cap,26/02/2021,1678.58,112.6563758
large-cap,27/02/2021,,0
large-cap,28/02/2021,,0
large-cap,01/03/2021,1713.62,115.0080537
large-cap,02/03/2021,1703.92,114.357047
large-cap,03/03/2021,1687.38,113.2469799
large-cap,04/03/2021,1667.46,111.9100671
large-cap,05/03/2021,1682.12,112.8939597
large-cap,06/03/2021,,0
large-cap,07/03/2021,,0
large-cap,08/03/2021,1677.05,112.5536913
large-cap,09/03/2021,1701.99,114.2275168
large-cap,10/03/2021,1710.09,114.7711409
large-cap,11/03/2021,1727.52,115.9409396
large-cap,12/03/2021,1727.58,115.9449664
large-cap,13/03/2021,,0
large-cap,14/03/2021,,0
large-cap,15/03/2021,1735.8,116.4966443
large-cap,16/03/2021,1738.4,116.6711409
large-cap,17/03/2021,1740.48,116.8107383
large-cap,18/03/2021,1724.84,115.7610738
large-cap,19/03/2021,1720.28,115.4550336
large-cap,20/03/2021,,0
large-cap,21/03/2021,,0
large-cap,22/03/2021,1729.44,116.0697987
large-cap,23/03/2021,1718.29,115.3214765
large-cap,24/03/2021,1706.48,114.5288591
large-cap,25/03/2021,1710.69,114.8114094
large-cap,26/03/2021,1735.51,116.4771812
large-cap,27/03/2021,,0
large-cap,28/03/2021,,0
large-cap,29/03/2021,1735.67,116.4879195
large-cap,30/03/2021,1730.19,116.1201342
large-cap,31/03/2021,1734.43,116.404698
large-cap,01/04/2021,1751.11,117.5241611
large-cap,02/04/2021,1752.15,117.5939597
large-cap,03/04/2021,,0
large-cap,04/04/2021,,0
large-cap,05/04/2021,1772.96,118.990604
large-cap,06/04/2021,1773.99,119.0597315
large-cap,07/04/2021,1777.95,119.3255034
large-cap,08/04/2021,1787.08,119.938255
large-cap,09/04/2021,1796.57,120.5751678
large-cap,10/04/2021,,0
large-cap,11/04/2021,,0
large-cap,12/04/2021,1794.97,120.4677852
large-cap,13/04/2021,1801.99,120.9389262
large-cap,14/04/2021,1797.85,120.6610738
large-cap,15/04/2021,1815.99,121.8785235
large-cap,16/04/2021,1823.43,122.3778523
large-cap,17/04/2021,,0
large-cap,18/04/2021,,0
large-cap,19/04/2021,1817.4,121.9731544
large-cap,20/04/2021,1800.5,120.8389262
large-cap,21/04/2021,1811.15,121.5536913
large-cap,22/04/2021,1803.74,121.0563758
large-cap,23/04/2021,1816.98,121.9449664
large-cap,24/04/2021,,0
large-cap,25/04/2021,,0
large-cap,26/04/2021,1821.74,122.2644295
large-cap,27/04/2021,1819.22,122.095302
large-cap,28/04/2021,1819.91,122.1416107
large-cap,29/04/2021,1827.86,122.6751678
large-cap,30/04/2021,1813.21,121.6919463
large-cap,01/05/2021,,0
large-cap,02/05/2021,,0
large-cap,03/05/2021,,0
large-cap,04/05/2021,1819.72,122.1288591
large-cap,05/05/2021,1803.22,121.0214765
large-cap,06/05/2021,1809.31,121.4302013
large-cap,07/05/2021,1823.22,122.3637584
large-cap,08/05/2021,1838.79,123.4087248
large-cap,09/05/2021,,0
large-cap,10/05/2021,,0
large-cap,11/05/2021,1826.97,122.6154362
large-cap,12/05/2021,1806.98,121.2738255
large-cap,13/05/2021,1776.59,119.2342282
large-cap,14/05/2021,1786.89,119.9255034
large-cap,15/05/2021,1814.68,121.790604
large-cap,16/05/2021,,0
large-cap,17/05/2021,,0
large-cap,18/05/2021,1811.8,121.5973154
large-cap,19/05/2021,1807.16,121.285906
large-cap,20/05/2021,1797.11,120.6114094
large-cap,21/05/2021,1816.51,121.9134228
large-cap,22/05/2021,1816.99,121.9456376
large-cap,23/05/2021,,0
large-cap,24/05/2021,,0
large-cap,25/05/2021,1831.79,122.9389262
large-cap,26/05/2021,1831.34,122.9087248
large-cap,27/05/2021,1833.09,123.0261745
large-cap,28/05/2021,1832.73,123.0020134
large-cap,29/05/2021,1837.95,123.352349
large-cap,30/05/2021,,0
large-cap,31/05/2021,1835.6,123.1946309
large-cap,01/06/2021,1838.43,123.3845638
large-cap,02/06/2021,1841.12,123.5651007
large-cap,03/06/2021,1833.38,123.0456376
large-cap,04/06/2021,1849.07,124.0986577
large-cap,05/06/2021,,0
large-cap,06/06/2021,,0
large-cap,07/06/2021,1850.94,124.2241611
large-cap,08/06/2021,1850.37,124.185906
large-cap,09/06/2021,1848.14,124.0362416
large-cap,10/06/2021,1855.97,124.561745
large-cap,11/06/2021,1858.76,124.7489933
large-cap,12/06/2021,,0
large-cap,13/06/2021,,0
large-cap,14/06/2021,1864.27,125.1187919
large-cap,15/06/2021,1862.82,125.0214765
large-cap,16/06/2021,1856.86,124.6214765
large-cap,17/06/2021,1851.88,124.2872483
large-cap,18/06/2021,1825.77,122.5348993
large-cap,19/06/2021,,0
large-cap,20/06/2021,,0
large-cap,21/06/2021,1842.61,123.6651007
large-cap,22/06/2021,1854.36,124.4536913
large-cap,23/06/2021,1852.18,124.3073826
large-cap,24/06/2021,1861.66,124.9436242
large-cap,25/06/2021,1867.97,125.3671141
large-cap,26/06/2021,,0
large-cap,27/06/2021,,0
