Date,Open,High,Low,Close,Adj Close,Volume
03/08/2011,64.839996,65.209999,63.669998,65.150002,53.688313,5828400
04/08/2011,64.260002,64.279999,61.84,61.880001,50.993603,7792400
05/08/2011,62.66,62.82,60,61.619999,50.779339,7689700
08/08/2011,59.869999,60.59,57.290001,57.349998,47.260536,11876100
09/08/2011,58.299999,60.25,56.419998,60.220001,49.625633,9100300
10/08/2011,59.080002,59.720001,57.52,57.66,47.516003,6008700
11/08/2011,58.099998,61.060001,57.880001,60.299999,49.691547,5850900
12/08/2011,60.82,61.209999,60.209999,60.700001,50.021172,3018800
15/08/2011,61.220001,62.07,61.139999,62.02,51.108967,2803500
16/08/2011,61.439999,62.02,60.790001,61.43,50.622757,3085300
17/08/2011,61.799999,62.25,60.939999,61.439999,50.630993,2398600
18/08/2011,59.779999,59.84,58.110001,58.700001,48.373043,5826100
19/08/2011,57.82,59.360001,57.57,57.650002,47.507763,4061700
22/08/2011,58.959999,58.98,57.5,57.66,47.516003,2330500
23/08/2011,57.91,59.669998,57.549999,59.639999,49.147671,3714000
24/08/2011,59.549999,60.560001,59.360001,60.490002,49.848125,3163200
25/08/2011,60.869999,61.16,59.290001,59.48,49.015797,3379100
26/08/2011,59.169998,60.709999,58.259998,60.470001,49.83165,2649000
29/08/2011,61.27,62.380001,61.23,62.360001,51.389153,1942400
30/08/2011,62.080002,62.939999,61.619999,62.529999,51.529232,2465000
31/08/2011,63,63.509998,62.32,62.779999,51.735252,4318100
01/09/2011,62.810001,63.389999,61.98,62.07,51.150169,3652400
02/09/2011,60.740002,61.099998,60.18,60.369999,49.749245,2225600
06/09/2011,58.529999,60.040001,58.509998,59.990002,49.436096,2405600
07/09/2011,60.919998,61.790001,60.720001,61.779999,50.911186,1325200
08/09/2011,61.349998,62.099998,60.93,61.040001,50.301373,2727300
09/09/2011,60.349998,60.630001,59.119999,59.450001,48.991085,2610800
12/09/2011,58.669998,59.869999,58.509998,59.869999,49.337208,2692100
13/09/2011,60.07,60.689999,59.639999,60.470001,49.83165,1683700
14/09/2011,60.82,62.07,59.869999,61.330002,50.54034,2517200
15/09/2011,61.950001,62.41,61.43,62.400002,51.422119,3961800
16/09/2011,62.630001,62.959999,62.099998,62.700001,51.669327,1550500
19/09/2011,61.639999,62.360001,61.200001,62.040001,51.125439,2066400
20/09/2011,62.259998,62.860001,61.779999,61.82,50.944145,3733600
21/09/2011,61.799999,62,59.310001,59.810001,49.287754,4794000
22/09/2011,58.139999,58.73,57.150002,57.970001,47.771469,7423500
23/09/2011,57.290001,58.34,57.130001,58,48.049824,4869000
26/09/2011,58.630001,59.450001,57.66,59.369999,49.184788,2532000
27/09/2011,60.540001,61.18,59.759998,60.119999,49.806129,3318600
28/09/2011,60.27,60.57,58.66,58.75,48.671154,2326600
29/09/2011,59.810001,60.02,58.080002,59.18,49.027397,2724200
30/09/2011,58.360001,58.889999,57.650002,57.720001,47.817863,2520500
03/10/2011,57.380001,58.07,55.77,55.810001,46.235516,4172100
04/10/2011,55.080002,57.349998,54.580002,57.209999,47.395359,4981800
05/10/2011,57.400002,58.529999,56.869999,58.380001,48.364639,7841300
06/10/2011,58.299999,59.560001,57.900002,59.509998,49.300777,2284500
07/10/2011,59.849998,59.869999,58.66,58.970001,48.853405,3014200
10/10/2011,60,61,59.990002,61,50.535164,1636300
11/10/2011,60.599998,61.27,60.540001,61.049999,50.576588,2688300
12/10/2011,61.57,62.360001,61.459999,61.630001,51.057076,2856600
13/10/2011,61.290001,61.75,60.790001,61.549999,50.990799,2149100
14/10/2011,62.32,62.669998,61.549999,62.669998,51.918644,1654500
17/10/2011,62.380001,62.400002,61.25,61.400002,50.866539,3651800
18/10/2011,61.330002,63.080002,60.799999,62.639999,51.893803,2640900
19/10/2011,62.560001,62.900002,61.669998,61.810001,51.206207,2146000
20/10/2011,62.029999,62.299999,61.080002,62.09,51.43816,1829000
21/10/2011,62.830002,63.380001,62.669998,63.259998,52.407452,1808400
24/10/2011,63.439999,64.440002,63.389999,64.32,53.285606,1737600
25/10/2011,63.959999,64,62.869999,63.009998,52.20034,3056600
26/10/2011,63.73,63.889999,62.5,63.689999,52.763676,1772900
27/10/2011,65.43,66.349998,64.879997,65.889999,54.586262,5321400
28/10/2011,65.650002,66.059998,65.550003,65.949997,54.635971,1285900
31/10/2011,65.150002,65.25,64.279999,64.279999,53.252457,1729900
01/11/2011,62.400002,63.279999,62.16,62.57,51.835827,2837000
02/11/2011,63.5,63.779999,62.91,63.599998,52.689106,2117800
03/11/2011,64.279999,64.93,63.349998,64.839996,53.716393,2056700
04/11/2011,64.300003,64.610001,63.669998,64.489998,53.426434,1625300
07/11/2011,64.440002,64.839996,63.75,64.82,53.699825,1455000
08/11/2011,65.169998,65.660004,64.43,65.599998,54.345997,1909600
09/11/2011,64.040001,64.339996,63,63.099998,52.274906,1885800
10/11/2011,63.950001,63.990002,63,63.66,52.738819,1363100
11/11/2011,64.449997,65.050003,64.389999,64.919998,53.782673,1234100
14/11/2011,64.690002,64.75,64,64.279999,53.252457,1189700
15/11/2011,64.080002,64.970001,63.860001,64.669998,53.575542,1076700
16/11/2011,63.990002,64.779999,63.48,63.59,52.680832,3342400
17/11/2011,63.48,63.650002,62.16,62.549999,51.819248,1795500
18/11/2011,62.799999,62.860001,62.209999,62.459999,51.744686,2139800
21/11/2011,61.529999,61.59,60.75,61.299999,50.783703,2008400
22/11/2011,61.119999,61.490002,60.68,61.009998,50.543449,1586600
23/11/2011,60.43,60.509998,59.619999,59.650002,49.416759,2141900
25/11/2011,59.490002,60.18,59.450001,59.459999,49.259357,1011000
28/11/2011,61.09,61.459999,60.77,61.25,50.742271,1887100
29/11/2011,61.459999,61.830002,61.200001,61.439999,50.89967,1229700
30/11/2011,63.209999,64.150002,63.110001,64.040001,53.053638,2363400
01/12/2011,63.950001,64.410004,63.759998,64.040001,53.053638,1561400
02/12/2011,64.650002,64.870003,63.959999,64.010002,53.028786,1746900
05/12/2011,64.940002,65.25,64.349998,64.709999,53.608692,2032800
06/12/2011,64.769997,65.139999,64.459999,64.739998,53.633537,1241400
07/12/2011,64.519997,65.160004,63.98,64.910004,53.774376,3885800
08/12/2011,64.5,64.620003,63.279999,63.439999,52.556561,1964600
09/12/2011,63.700001,64.709999,63.630001,64.57,53.492706,2099300
12/12/2011,63.950001,64,63.07,63.580002,52.672554,1369700
13/12/2011,63.970001,64.300003,62.610001,62.900002,52.109211,1525300
14/12/2011,62.599998,62.849998,62.049999,62.18,51.51273,1896300
15/12/2011,62.91,62.919998,62.27,62.41,51.70327,5062400
16/12/2011,62.849998,63.290001,62.439999,62.619999,51.877235,1320400
19/12/2011,62.91,63.009998,61.759998,61.889999,51.272476,2382900
20/12/2011,62.91,63.919998,62.810001,63.830002,52.879662,2053200
21/12/2011,63.459999,63.709999,62.82,63.59,52.980469,1728200
22/12/2011,63.860001,64.260002,63.759998,64.25,53.530365,1636000
23/12/2011,64.419998,64.739998,64.230003,64.739998,53.938591,3194000
27/12/2011,64.639999,64.940002,64.519997,64.75,53.946934,3100800
28/12/2011,64.779999,64.82,63.810001,63.959999,53.288742,2096300
29/12/2011,64.040001,64.620003,64,64.589996,53.813625,1565200
30/12/2011,64.470001,64.650002,64.290001,64.300003,53.57201,1267600
03/01/2012,65.410004,65.720001,65.139999,65.209999,54.330181,2230400
04/01/2012,65.150002,65.349998,64.769997,65.239998,54.35519,1647400
05/01/2012,64.940002,65.599998,64.580002,65.529999,54.596794,1146300
06/01/2012,65.559998,65.599998,65.099998,65.379997,54.471821,1640000
09/01/2012,65.529999,65.620003,65.190002,65.529999,54.596794,1978900
10/01/2012,66.199997,66.389999,66.059998,66.18,55.138355,1368200
11/01/2012,65.959999,66.339996,65.879997,66.300003,55.238316,1825300
12/01/2012,66.480003,66.510002,65.900002,66.459999,55.371628,945000
13/01/2012,65.980003,66.150002,65.5,66.150002,55.113342,1294700
17/01/2012,66.730003,66.82,66.18,66.300003,55.238316,2181700
18/01/2012,66.330002,67.110001,66.169998,67.099998,55.904842,2007300
19/01/2012,67.370003,67.57,67.160004,67.510002,56.24646,4201300
20/01/2012,67.360001,67.529999,67.209999,67.529999,56.2631,1537600
23/01/2012,67.529999,67.910004,67.190002,67.550003,56.27977,3387500
24/01/2012,67.160004,67.57,67.010002,67.540001,56.271439,1551900
25/01/2012,67.480003,68.290001,67.209999,68.160004,56.787998,1737900
26/01/2012,68.480003,68.599998,67.529999,67.809998,56.496395,2632700
27/01/2012,67.480003,68,67.440002,67.860001,56.538048,2056600
30/01/2012,67.220001,67.68,66.949997,67.589996,56.313103,1760300
31/01/2012,68,68.040001,67.269997,67.559998,56.288094,2250500
01/02/2012,68.129997,68.620003,68.029999,68.339996,56.937962,1993200
02/02/2012,68.489998,68.629997,68.190002,68.459999,57.037941,19893800
03/02/2012,69.190002,69.5,69.059998,69.480003,57.887772,2399700
06/02/2012,69.239998,69.470001,69.099998,69.440002,57.854439,2289600
07/02/2012,69.300003,69.709999,69.029999,69.599998,57.987755,1967000
08/02/2012,69.660004,69.849998,69.290001,69.75,58.112709,2407100
09/02/2012,69.879997,69.959999,69.419998,69.860001,58.20438,1780800
10/02/2012,69.230003,69.379997,69.040001,69.309998,57.746105,1365200
13/02/2012,69.82,69.910004,69.510002,69.839996,58.187706,1499600
14/02/2012,69.699997,69.779999,69.290001,69.739998,58.104385,1875500
15/02/2012,70,70.099998,69.279999,69.440002,57.854439,2022900
16/02/2012,69.449997,70.32,69.349998,70.269997,58.545967,1601500
17/02/2012,70.480003,70.519997,70.18,70.370003,58.629276,2093300
21/02/2012,70.580002,70.68,70.129997,70.339996,58.604286,1525900
22/02/2012,70.209999,70.410004,69.989998,70.120003,58.421005,1781800
23/02/2012,70.080002,70.529999,69.82,70.510002,58.745914,1500800
24/02/2012,70.650002,70.779999,70.470001,70.610001,58.829239,1267400
27/02/2012,70.139999,70.889999,69.970001,70.669998,58.879219,1350500
28/02/2012,70.739998,70.949997,70.57,70.870003,59.045868,1839300
29/02/2012,70.980003,71.190002,70.400002,70.410004,58.662609,2211400
01/03/2012,70.669998,71.089996,70.610001,70.949997,59.112495,2413800
02/03/2012,70.900002,70.970001,70.440002,70.599998,58.820908,1609400
05/03/2012,70.440002,70.5,70.029999,70.279999,58.554306,2700400
06/03/2012,69.610001,69.620003,68.970001,69.150002,57.612823,2393600
07/03/2012,69.400002,69.830002,69.300003,69.75,58.112709,1411000
08/03/2012,70.220001,70.599998,69.980003,70.470001,58.712605,1697300
09/03/2012,70.599998,71.010002,70.519997,70.82,59.004196,1462200
12/03/2012,70.860001,70.940002,70.550003,70.769997,58.962547,1431600
13/03/2012,71.18,72.080002,71.050003,72.080002,60.053978,1521000
14/03/2012,72.099998,72.25,71.709999,71.93,59.929001,1893700
15/03/2012,72.040001,72.389999,71.830002,72.349998,60.27895,1713900
16/03/2012,72.5,72.540001,72.300003,72.459999,60.370594,1178200
19/03/2012,72.410004,72.989998,72.330002,72.730003,60.595528,1963700
20/03/2012,72.339996,72.580002,72.080002,72.480003,60.387238,1547300
21/03/2012,72.510002,72.610001,72.209999,72.400002,60.320583,2033400
22/03/2012,71.849998,72.019997,71.57,71.82,59.83736,1823700
23/03/2012,71.839996,72.18,71.449997,72.110001,60.078972,1260600
26/03/2012,72.339996,72.800003,72.339996,72.800003,60.914032,1585200
27/03/2012,72.849998,72.940002,72.540001,72.559998,60.713211,2398100
28/03/2012,72.5,72.660004,71.730003,72.199997,60.411991,2864300
29/03/2012,71.800003,72.169998,71.440002,72.07,60.303223,1567300
30/03/2012,72.470001,72.480003,71.959999,72.260002,60.462208,1244400
02/04/2012,72.260002,73.059998,72.089996,72.870003,60.972584,2391100
03/04/2012,72.790001,72.940002,72.199997,72.629997,60.771786,1861200
04/04/2012,72.080002,72.089996,71.550003,71.82,60.094025,2402000
05/04/2012,71.620003,71.970001,71.5,71.769997,60.0522,1198700
09/04/2012,70.800003,71.209999,70.699997,70.93,59.349342,1735700
10/04/2012,70.779999,70.959999,69.57,69.599998,58.236504,5396000
11/04/2012,70.370003,70.5,70.099998,70.18,58.72179,2120500
12/04/2012,70.32,71.279999,70.269997,71.239998,59.608715,1428600
13/04/2012,71.050003,71.050003,70.330002,70.370003,58.88076,1567400
16/04/2012,70.75,70.849998,70.040001,70.300003,58.822205,1439000
17/04/2012,70.779999,71.559998,70.720001,71.370003,59.717495,1287900
18/04/2012,71.129997,71.349998,70.980003,71.120003,59.508331,1873500
19/04/2012,71.080002,71.470001,70.370003,70.709999,59.165268,2368300
20/04/2012,71.059998,71.290001,70.800003,70.82,59.257305,1219600
23/04/2012,70.120003,70.25,69.709999,70.209999,58.746887,2151700
24/04/2012,70.32,70.639999,70.18,70.440002,58.939354,2764700
25/04/2012,71.139999,71.5,71.099998,71.480003,59.809551,1536200
26/04/2012,71.379997,72.089996,71.300003,72,60.244633,1029400
27/04/2012,72.150002,72.349998,71.769997,72.169998,60.386868,1252600
30/04/2012,72,72.099998,71.650002,71.800003,60.07729,1108900
01/05/2012,71.800003,72.790001,71.730003,72.260002,60.462208,2125400
02/05/2012,71.870003,72.160004,71.589996,72.099998,60.328323,1403700
03/05/2012,72.129997,72.150002,71.290001,71.470001,59.801174,1432600
04/05/2012,71.080002,71.129997,70.230003,70.279999,58.805473,1771800
07/05/2012,70.089996,70.559998,70,70.330002,58.847317,1105600
08/05/2012,69.940002,70.169998,69.150002,70.07,58.629738,1909000
09/05/2012,69.300003,70.080002,68.989998,69.650002,58.27832,2191700
10/05/2012,70.190002,70.220001,69.669998,69.830002,58.428955,2928000
11/05/2012,69.349998,70.239998,69.32,69.639999,58.269981,1075400
14/05/2012,69.010002,69.32,68.730003,68.849998,57.608952,1631300
15/05/2012,68.800003,69.199997,68.339996,68.480003,57.299366,1185200
16/05/2012,68.75,69.07,68.139999,68.160004,57.031605,1893600
17/05/2012,68.160004,68.25,66.980003,66.980003,56.044266,2499400
18/05/2012,67.220001,67.379997,66.300003,66.419998,55.575676,4340800
21/05/2012,66.620003,67.650002,66.459999,67.650002,56.604866,2172400
22/05/2012,67.760002,68.260002,67.279999,67.669998,56.621586,1907800
23/05/2012,67.230003,67.889999,66.559998,67.790001,56.722,1777100
24/05/2012,67.989998,68.07,67.330002,67.919998,56.83078,1193600
25/05/2012,67.93,68.080002,67.589996,67.760002,56.696907,692900
29/05/2012,68.260002,68.690002,68.059998,68.580002,57.383034,2231400
30/05/2012,68,68.029999,67.379997,67.5,56.479343,962400
31/05/2012,67.510002,67.830002,66.75,67.330002,56.337105,1701100
01/06/2012,66.239998,66.470001,65.57,65.599998,54.889565,2883200
04/06/2012,65.639999,65.879997,64.940002,65.540001,54.839355,3083000
05/06/2012,65.389999,66.150002,65.339996,66.040001,55.257744,1918900
06/06/2012,66.559998,67.580002,66.510002,67.580002,56.54631,1571300
07/06/2012,68.379997,68.400002,67.419998,67.5,56.479343,2965700
08/06/2012,67.339996,68.089996,67.110001,68.089996,56.973019,1076900
11/06/2012,68.650002,68.709999,67.040001,67.139999,56.178127,1439700
12/06/2012,67.25,67.919998,66.970001,67.870003,56.78894,1324600
13/06/2012,67.650002,68.080002,67.160004,67.370003,56.370583,1517100
14/06/2012,67.5,68.32,67.32,68.07,56.956284,1638500
15/06/2012,68.279999,68.849998,68.230003,68.769997,57.542,3736600
18/06/2012,68.550003,69.139999,68.330002,68.970001,57.709351,1790500
19/06/2012,69.360001,69.989998,69.25,69.699997,58.320171,1461100
20/06/2012,69.720001,69.93,69.089996,69.57,58.211384,1764800
21/06/2012,69.639999,69.720001,67.940002,68,56.89772,1732700
22/06/2012,68.349998,68.669998,68.099998,68.550003,57.357937,1218300
25/06/2012,67.480003,67.5,66.839996,67.089996,56.42107,3125500
26/06/2012,67.260002,67.629997,66.879997,67.410004,56.690189,2155800
27/06/2012,67.599998,68.160004,67.580002,68.059998,57.236813,2700300
28/06/2012,67.610001,67.980003,67.110001,67.919998,57.119087,1266600
29/06/2012,69.190002,69.699997,68.970001,69.699997,58.616035,2008600
02/07/2012,69.870003,69.949997,69.379997,69.889999,58.775795,1567800
03/07/2012,69.949997,70.489998,69.839996,70.459999,59.255157,1297100
05/07/2012,70.220001,70.489998,69.879997,70.169998,59.01128,1128100
06/07/2012,69.540001,69.639999,69.139999,69.510002,58.456234,2093000
09/07/2012,69.400002,69.489998,69.040001,69.339996,58.313267,1117200
10/07/2012,69.699997,69.82,68.480003,68.720001,57.791855,1234800
11/07/2012,68.760002,68.949997,68.300003,68.669998,57.749813,854400
12/07/2012,68.25,68.660004,67.82,68.400002,57.522747,1466600
13/07/2012,68.540001,69.540001,68.519997,69.470001,58.422592,2240100
16/07/2012,69.330002,69.5,69.010002,69.300003,58.27964,670900
17/07/2012,69.580002,69.879997,68.809998,69.760002,58.666477,1976200
18/07/2012,69.559998,70.449997,69.540001,70.260002,59.086971,1975400
19/07/2012,70.410004,70.629997,70.139999,70.379997,59.187878,1023300
20/07/2012,70.019997,70.080002,69.669998,69.739998,58.649658,1028600
23/07/2012,68.660004,69.169998,68.349998,68.970001,58.00211,1398100
24/07/2012,69.040001,69.059998,67.900002,68.349998,57.480701,1128500
25/07/2012,68.510002,68.68,68.029999,68.360001,57.489117,1299400
26/07/2012,69.370003,69.57,68.970001,69.400002,58.363731,1121000
27/07/2012,69.82,70.940002,69.669998,70.769997,59.515865,1422100
30/07/2012,70.709999,71.050003,70.489998,70.699997,59.456985,1882700
31/07/2012,70.629997,70.82,70.309998,70.309998,59.129009,841100
01/08/2012,70.669998,70.690002,69.980003,70.029999,58.893543,1300600
02/08/2012,69.559998,70.029999,69.029999,69.550003,58.48988,1165700
03/08/2012,70.589996,71.129997,70.5,70.959999,59.675652,1486400
06/08/2012,71.129997,71.419998,71.080002,71.139999,59.827023,1019600
07/08/2012,71.459999,71.879997,71.43,71.57,60.188641,1085900
08/08/2012,71.32,71.75,71.290001,71.660004,60.264347,945700
09/08/2012,71.529999,71.879997,71.510002,71.720001,60.314796,699200
10/08/2012,71.5,71.870003,71.330002,71.860001,60.432529,1391300
13/08/2012,71.730003,71.849998,71.379997,71.800003,60.382072,1489400
14/08/2012,72.080002,72.120003,71.589996,71.779999,60.365253,1070300
15/08/2012,71.690002,72.029999,71.660004,71.940002,60.499813,897400
16/08/2012,72.019997,72.580002,71.82,72.489998,60.962345,1422600
17/08/2012,72.559998,72.690002,72.440002,72.629997,61.080059,1140400
20/08/2012,72.529999,72.629997,72.300003,72.620003,61.071682,1145100
21/08/2012,72.800003,73.110001,72.25,72.470001,60.945534,2609400
22/08/2012,72.220001,72.529999,72.019997,72.379997,60.869827,2093300
23/08/2012,72.260002,72.269997,71.720001,71.839996,60.415707,1682300
24/08/2012,71.639999,72.379997,71.599998,72.25,60.760509,969800
27/08/2012,72.419998,72.519997,72.129997,72.239998,60.752106,933600
28/08/2012,72.099998,72.440002,71.980003,72.230003,60.74371,884000
29/08/2012,72.360001,72.510002,72.089996,72.32,60.819374,1230700
30/08/2012,72.050003,72.050003,71.629997,71.779999,60.365253,718000
31/08/2012,72.230003,72.449997,71.68,72.209999,60.726875,1273600
04/09/2012,72.139999,72.389999,71.620003,72.160004,60.684837,1194900
05/09/2012,72.230003,72.419998,72.010002,72.160004,60.684837,998200
06/09/2012,72.550003,73.610001,72.550003,73.599998,61.895821,1738500
07/09/2012,73.75,73.959999,73.68,73.959999,62.198574,1408300
10/09/2012,73.879997,73.980003,73.5,73.519997,61.82856,962600
